# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760502877166179657e+09,-1.219469878960968003e+02,3.669507080934592835e+01,-1.000000000000000000e+00,-1.219469878960941998e+02,3.669507080934982213e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034945964813232422e-01
0.000000000000000000e+00,1.760502877177147388e+09,-1.219469878960968003e+02,3.669507081239925839e+01,-1.000000000000000000e+00,-1.219469878960941998e+02,3.669507081240316637e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034945964813232422e-01
8.000000000000000000e+00,1.760502878160928249e+09,-1.219469873099559152e+02,3.669507068813476991e+01,9.555755615234375000e+02,-1.219470908335479606e+02,3.669502350845292682e+01,-2.399999999999999911e-01,9.555755615234375000e+02,-4.034729301929473877e-01
8.000000000000000000e+00,1.760502878169288397e+09,-1.219469873099559152e+02,3.669507068813476991e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034729301929473877e-01
8.000000000000000000e+00,1.760502878305902243e+09,-1.219469795898971256e+02,3.669507063984748640e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032684564590454102e-01
8.000000000000000000e+00,1.760502878437323332e+09,-1.219469736866069667e+02,3.669507075777539029e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032279849052429199e-01
8.000000000000000000e+00,1.760502878551122665e+09,-1.219469691940693252e+02,3.669507076544763180e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.029894173145294189e-01
8.000000000000000000e+00,1.760502878653252840e+09,-1.219469640724331470e+02,3.669507084361702454e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031513631343841553e-01
8.000000000000000000e+00,1.760502878754252434e+09,-1.219469573285542481e+02,3.669507076665477996e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032835662364959717e-01
8.000000000000000000e+00,1.760502878855030537e+09,-1.219469506814643722e+02,3.669507070831056694e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031667709350585938e-01
8.000000000000000000e+00,1.760502878965860367e+09,-1.219469435641666593e+02,3.669507054022681558e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.028034508228302002e-01
8.000000000000000000e+00,1.760502879091938257e+09,-1.219469330023562321e+02,3.669507017058307952e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.026797413825988770e-01
8.000000000000000000e+00,1.760502879286546469e+09,-1.219469179451802603e+02,3.669506986283543881e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.027098715305328369e-01
8.000000000000000000e+00,1.760502879413089991e+09,-1.219469088153569345e+02,3.669506903655206997e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.002515077590942383e-01
8.000000000000000000e+00,1.760502879516197205e+09,-1.219468989884461934e+02,3.669506803612986090e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.957315087318420410e-01
8.000000000000000000e+00,1.760502879658365250e+09,-1.219468851067096864e+02,3.669506701927997483e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.784395158290863037e-01
8.000000000000000000e+00,1.760502879760021925e+09,-1.219468744375776055e+02,3.669506540586061050e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.443166017532348633e-01
8.000000000000000000e+00,1.760502879896994114e+09,-1.219468603291680751e+02,3.669506288222153501e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.043984174728393555e-01
8.000000000000000000e+00,1.760502880022611141e+09,-1.219468453834755763e+02,3.669506039808553766e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.988461911678314209e-01
8.000000000000000000e+00,1.760502880128082991e+09,-1.219468346300665615e+02,3.669505780761395641e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.372510641813278198e-01
8.000000000000000000e+00,1.760502880253997564e+09,-1.219468204976724337e+02,3.669505397582272366e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.120715007185935974e-02
8.000000000000000000e+00,1.760502880354930162e+09,-1.219468077512802608e+02,3.669505106634645841e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.215153872966766357e-01
8.000000000000000000e+00,1.760502880559952021e+09,-1.219467872216522295e+02,3.669504398626900610e+01,-1.000000000000000000e+00,-1.219470908335479606e+02,3.669502350845292682e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.849953293800354004e-01
