# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760540831762200117e+09,-1.219469898951893327e+02,3.669507081918985847e+01,-1.000000000000000000e+00,-1.219469898951867322e+02,3.669507081919375935e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.035154879093170166e-01
0.000000000000000000e+00,1.760540831769654512e+09,-1.219469898951893327e+02,3.669507081523131831e+01,-1.000000000000000000e+00,-1.219469898951867322e+02,3.669507081523521919e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.035154879093170166e-01
8.000000000000000000e+00,1.760540832748950481e+09,-1.219469898750354275e+02,3.669507080264384768e+01,9.054017333984375000e+02,-1.219470243453589831e+02,3.669503359698198608e+01,-2.399999999999999911e-01,9.054017333984375000e+02,-4.035089015960693359e-01
8.000000000000000000e+00,1.760540832759718657e+09,-1.219469898750354275e+02,3.669507080264384768e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.035089015960693359e-01
8.000000000000000000e+00,1.760540832880687952e+09,-1.219469884391252634e+02,3.669507070499801671e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034213125705718994e-01
8.000000000000000000e+00,1.760540833009519339e+09,-1.219469882328847348e+02,3.669507071282595945e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033946990966796875e-01
8.000000000000000000e+00,1.760540833143779039e+09,-1.219469868638831116e+02,3.669507068165718522e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.033618271350860596e-01
8.000000000000000000e+00,1.760540833307559967e+09,-1.219469853199767613e+02,3.669507067019568325e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032545983791351318e-01
8.000000000000000000e+00,1.760540833410755634e+09,-1.219469836736101058e+02,3.669507061467969322e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034400582313537598e-01
8.000000000000000000e+00,1.760540833543971777e+09,-1.219469806350513466e+02,3.669507059098231139e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034006297588348389e-01
8.000000000000000000e+00,1.760540833681914568e+09,-1.219469773274706483e+02,3.669507072041628248e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032770097255706787e-01
8.000000000000000000e+00,1.760540833791023016e+09,-1.219469745201604667e+02,3.669507064421006248e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032379090785980225e-01
8.000000000000000000e+00,1.760540833943442345e+09,-1.219469697422213130e+02,3.669507042581896172e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031235873699188232e-01
8.000000000000000000e+00,1.760540834047884941e+09,-1.219469661979310615e+02,3.669507021723525497e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032154977321624756e-01
8.000000000000000000e+00,1.760540834206503391e+09,-1.219469595915009990e+02,3.669507046990324994e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032575190067291260e-01
8.000000000000000000e+00,1.760540834341361761e+09,-1.219469530812095428e+02,3.669506991576562172e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032638967037200928e-01
8.000000000000000000e+00,1.760540834482332706e+09,-1.219469458470108236e+02,3.669506920205774492e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031044840812683105e-01
8.000000000000000000e+00,1.760540834631051064e+09,-1.219469382966038040e+02,3.669506834253278527e+01,-1.000000000000000000e+00,-1.219470243453589831e+02,3.669503359698198608e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.030711352825164795e-01
