# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760483961652464390e+09,-1.219364787586928429e+02,3.669360044129118847e+01,-1.000000000000000000e+00,-1.219364787586900576e+02,3.669360044129492593e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034352898597717285e-01
0.000000000000000000e+00,1.760483961661617994e+09,-1.219364787586928429e+02,3.669360044129118847e+01,-1.000000000000000000e+00,-1.219364787586900576e+02,3.669360044129492593e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034342765808105469e-01
8.000000000000000000e+00,1.760483962686075449e+09,-1.219364783629492877e+02,3.669360001009970063e+01,9.518145141601562500e+02,-1.219364686543474505e+02,3.669358838802426703e+01,-2.399999999999999911e-01,9.518145141601562500e+02,-4.034233987331390381e-01
8.000000000000000000e+00,1.760483962695647001e+09,-1.219364783629492877e+02,3.669360001009970063e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034233987331390381e-01
8.000000000000000000e+00,1.760483962896835566e+09,-1.219364587642960061e+02,3.669360012484855105e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033396542072296143e-01
8.000000000000000000e+00,1.760483963030210018e+09,-1.219364512930125102e+02,3.669360021058581367e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.029767513275146484e-01
8.000000000000000000e+00,1.760483963131346226e+09,-1.219364442430660631e+02,3.669360015294272159e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.019004106521606445e-01
8.000000000000000000e+00,1.760483963234336138e+09,-1.219364373203404597e+02,3.669360020507387077e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.017513990402221680e-01
8.000000000000000000e+00,1.760483963339949369e+09,-1.219364296831525110e+02,3.669360027565919324e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031060039997100830e-01
8.000000000000000000e+00,1.760483963482625246e+09,-1.219364214239036102e+02,3.669360029055935968e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.014531970024108887e-01
8.000000000000000000e+00,1.760483963627514362e+09,-1.219364090787759523e+02,3.669360032267035621e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.959882557392120361e-01
8.000000000000000000e+00,1.760483963728830576e+09,-1.219363965144905961e+02,3.669360039495762749e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.858209252357482910e-01
8.000000000000000000e+00,1.760483963845311642e+09,-1.219363865738791191e+02,3.669360046312805679e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.679645359516143799e-01
8.000000000000000000e+00,1.760483963965090752e+09,-1.219363757086099582e+02,3.669360044063864734e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.293917477130889893e-01
8.000000000000000000e+00,1.760483964065055132e+09,-1.219363648673051728e+02,3.669360003969812567e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-2.866367697715759277e-01
8.000000000000000000e+00,1.760483964197489262e+09,-1.219363503528485637e+02,3.669359950344418309e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-2.236241996288299561e-01
8.000000000000000000e+00,1.760483964297021389e+09,-1.219363349805058334e+02,3.669359939052535680e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.015493869781494141e-01
8.000000000000000000e+00,1.760483964430248022e+09,-1.219363240514717006e+02,3.669359814172984358e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,6.372782588005065918e-02
8.000000000000000000e+00,1.760483964553725004e+09,-1.219363096196942138e+02,3.669359605988041295e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.667310833930969238e-01
8.000000000000000000e+00,1.760483964668797970e+09,-1.219362952966651221e+02,3.669359529027611444e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.800811171531677246e-01
8.000000000000000000e+00,1.760483964836824417e+09,-1.219362776483347375e+02,3.669359160567992006e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.627461552619934082e-01
8.000000000000000000e+00,1.760483964936103821e+09,-1.219362671848078747e+02,3.669358904772133201e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,9.770780801773071289e-01
8.000000000000000000e+00,1.760483965068331480e+09,-1.219362534572604488e+02,3.669358524702938240e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.203400492668151855e+00
8.000000000000000000e+00,1.760483965229033470e+09,-1.219362432956724263e+02,3.669358209406451721e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.521318316459655762e+00
8.000000000000000000e+00,1.760483965357260942e+09,-1.219362299818805297e+02,3.669357749460671414e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.856555938720703125e+00
8.000000000000000000e+00,1.760483965457473755e+09,-1.219362169584130271e+02,3.669357245669596779e+01,-1.000000000000000000e+00,-1.219364686543474505e+02,3.669358838802426703e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.119338512420654297e+00
