# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.761106929045681000e+09,-1.219364802086743538e+02,3.669359995677581310e+01,-1.000000000000000000e+00,-1.219364802086715827e+02,3.669359995677955055e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.033229053020477295e-01
8.000000000000000000e+00,1.761106929976918936e+09,-1.219364798077415202e+02,3.669359992742537457e+01,6.088222503662109375e+01,-1.219364805118442234e+02,3.669360401992354781e+01,0.000000000000000000e+00,6.088222503662109375e+01,-4.033021032810211182e-01
8.000000000000000000e+00,1.761106930365278959e+09,-1.219364610611240067e+02,3.669360013244795482e+01,-1.000000000000000000e+00,-1.219364805118442234e+02,3.669360401992354781e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-4.032033979892730713e-01
8.000000000000000000e+00,1.761106931651094437e+09,-1.219363224893970994e+02,3.669363324131663973e+01,-1.000000000000000000e+00,-1.219364805118442234e+02,3.669360401992354781e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-3.984063565731048584e-01
8.000000000000000000e+00,1.761106932926195383e+09,-1.219362541766052601e+02,3.669377501907277406e+01,-1.000000000000000000e+00,-1.219364805118442234e+02,3.669360401992354781e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,4.050029218196868896e-01
8.000000000000000000e+00,1.761106933636241198e+09,-1.219362744871944386e+02,3.669382000464468518e+01,6.279949188232421875e+01,-1.219363710431212411e+02,3.669374890379562970e+01,0.000000000000000000e+00,6.279949188232421875e+01,9.171584844589233398e-01
8.000000000000000000e+00,1.761106934318827629e+09,-1.219363887247265552e+02,3.669388575470716773e+01,-1.000000000000000000e+00,-1.219363710431212411e+02,3.669374890379562970e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,2.889381408691406250e+00
8.000000000000000000e+00,1.761106935581891775e+09,-1.219366038372128571e+02,3.669389510978470526e+01,-1.000000000000000000e+00,-1.219363710431212411e+02,3.669374890379562970e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,6.081591606140136719e+00
8.000000000000000000e+00,1.761106936930841684e+09,-1.219367347751329191e+02,3.669377219807471135e+01,-1.000000000000000000e+00,-1.219363710431212411e+02,3.669374890379562970e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,7.580995559692382812e+00
8.000000000000000000e+00,1.761106938358960152e+09,-1.219366934706041263e+02,3.669360130760554028e+01,-1.000000000000000000e+00,-1.219363710431212411e+02,3.669374890379562970e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,9.092737197875976562e+00
8.000000000000000000e+00,1.761106939697954416e+09,-1.219365440846409996e+02,3.669346712970468616e+01,-1.000000000000000000e+00,-1.219363710431212411e+02,3.669374890379562970e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,1.125478267669677734e+01
8.000000000000000000e+00,1.761106940945430279e+09,-1.219363290917000597e+02,3.669341398881761052e+01,-1.000000000000000000e+00,-1.219363710431212411e+02,3.669374890379562970e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,1.377649879455566406e+01
8.000000000000000000e+00,1.761106941676918745e+09,-1.219362626652239783e+02,3.669341679841853221e+01,8.848951721191406250e+01,-1.219364625602408978e+02,3.669364167183210412e+01,-1.199999999999999956e-01,8.848951721191406250e+01,1.447537803649902344e+01
8.000000000000000000e+00,1.761106942352399349e+09,-1.219361106941975947e+02,3.669345808717960011e+01,-1.000000000000000000e+00,-1.219364625602408978e+02,3.669364167183210412e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.636468505859375000e+01
8.000000000000000000e+00,1.761106943814910173e+09,-1.219359113796019614e+02,3.669355220950527752e+01,-1.000000000000000000e+00,-1.219364625602408978e+02,3.669364167183210412e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,1.898803329467773438e+01
8.000000000000000000e+00,1.761106945146387815e+09,-1.219357446202183866e+02,3.669367900535021931e+01,-1.000000000000000000e+00,-1.219364625602408978e+02,3.669364167183210412e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,2.097515487670898438e+01
8.000000000000000000e+00,1.761106946557391644e+09,-1.219356838021218437e+02,3.669385626499672526e+01,-1.000000000000000000e+00,-1.219364625602408978e+02,3.669364167183210412e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,2.189235305786132812e+01
8.000000000000000000e+00,1.761106947875285149e+09,-1.219357469894861339e+02,3.669403324187892679e+01,-1.000000000000000000e+00,-1.219364625602408978e+02,3.669364167183210412e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,2.199166297912597656e+01
8.000000000000000000e+00,1.761106949253892183e+09,-1.219359156746407677e+02,3.669415803182563707e+01,-1.000000000000000000e+00,-1.219364625602408978e+02,3.669364167183210412e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,2.169459724426269531e+01
8.000000000000000000e+00,1.761106950571687222e+09,-1.219361401398901847e+02,3.669419444869495806e+01,-1.000000000000000000e+00,-1.219364625602408978e+02,3.669364167183210412e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,2.080157470703125000e+01
8.000000000000000000e+00,1.761106951919456959e+09,-1.219363139600552159e+02,3.669415285314166653e+01,6.112154769897460938e+01,-1.219367493746283202e+02,3.669407567693470895e+01,0.000000000000000000e+00,6.112154769897460938e+01,1.969636154174804688e+01
8.000000000000000000e+00,1.761106951942878008e+09,-1.219363546389633655e+02,3.669413241351583821e+01,-1.000000000000000000e+00,-1.219367493746283202e+02,3.669407567693470895e+01,1.199999999999999956e-01,-1.000000000000000000e+00,1.939507675170898438e+01
8.000000000000000000e+00,1.761106953566029310e+09,-1.219365536290597731e+02,3.669402876108474487e+01,-1.000000000000000000e+00,-1.219367493746283202e+02,3.669407567693470895e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.820207977294921875e+01
8.000000000000000000e+00,1.761106954870454550e+09,-1.219367824390684234e+02,3.669399533971771632e+01,-1.000000000000000000e+00,-1.219367493746283202e+02,3.669407567693470895e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,1.786099815368652344e+01
