# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760546854404203415e+09,-1.219364859044413265e+02,3.669359997591351430e+01,-1.000000000000000000e+00,-1.219364859044385554e+02,3.669359997591725175e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034466147422790527e-01
0.000000000000000000e+00,1.760546854415463924e+09,-1.219364859044413265e+02,3.669359998839253478e+01,-1.000000000000000000e+00,-1.219364859044385554e+02,3.669359998839628645e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034466147422790527e-01
0.000000000000000000e+00,1.760546854516088724e+09,-1.219364857992776621e+02,3.669359998645926169e+01,-1.000000000000000000e+00,-1.219364857992748910e+02,3.669359998646300625e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034290313720703125e-01
8.000000000000000000e+00,1.760546855520406246e+09,-1.219364858106186205e+02,3.669359998676647905e+01,6.086168670654296875e+01,-1.219364862438403492e+02,3.669359377081813989e+01,-2.399999999999999911e-01,6.086168670654296875e+01,-4.034269452095031738e-01
8.000000000000000000e+00,1.760546855530314684e+09,-1.219364858106186205e+02,3.669359998676647905e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034269452095031738e-01
8.000000000000000000e+00,1.760546855634968519e+09,-1.219364853217875293e+02,3.669360005969083005e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033876359462738037e-01
8.000000000000000000e+00,1.760546855823052406e+09,-1.219364729834118322e+02,3.669360000673885480e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031017124652862549e-01
8.000000000000000000e+00,1.760546855942476273e+09,-1.219364686169867440e+02,3.669360022237400898e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.029698669910430908e-01
8.000000000000000000e+00,1.760546856063513517e+09,-1.219364634561605243e+02,3.669360053952867418e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.993604779243469238e-01
8.000000000000000000e+00,1.760546856192699909e+09,-1.219364575565459887e+02,3.669360102844039062e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.974859714508056641e-01
8.000000000000000000e+00,1.760546856326518059e+09,-1.219364503021755723e+02,3.669360083911907111e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.011403024196624756e-01
8.000000000000000000e+00,1.760546856448236704e+09,-1.219364429770633933e+02,3.669360140346323362e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034297466278076172e-01
8.000000000000000000e+00,1.760546856573718786e+09,-1.219364353692339193e+02,3.669360198185895428e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.947409093379974365e-01
8.000000000000000000e+00,1.760546856674441814e+09,-1.219364270467628018e+02,3.669360263825481638e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.891953229904174805e-01
8.000000000000000000e+00,1.760546856791921616e+09,-1.219364208981094038e+02,3.669360330851748841e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.821561634540557861e-01
8.000000000000000000e+00,1.760546856903555632e+09,-1.219364148709504150e+02,3.669360374730221253e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.733653128147125244e-01
8.000000000000000000e+00,1.760546857004308224e+09,-1.219364054228420997e+02,3.669360443482311496e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.554610610008239746e-01
8.000000000000000000e+00,1.760546857126259804e+09,-1.219363989061449729e+02,3.669360489069600817e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.303752541542053223e-01
8.000000000000000000e+00,1.760546857230926275e+09,-1.219363920216060251e+02,3.669360537532499222e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.196806609630584717e-01
8.000000000000000000e+00,1.760546857327853203e+09,-1.219363846332822305e+02,3.669360634792882792e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.762157618999481201e-01
8.000000000000000000e+00,1.760546857453614235e+09,-1.219363743350325962e+02,3.669360684604980349e+01,-1.000000000000000000e+00,-1.219364862438403492e+02,3.669359377081813989e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.354549467563629150e-01
