# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760503438903541088e+09,-1.219469886709507023e+02,3.669507072146247140e+01,-1.000000000000000000e+00,-1.219469886709481017e+02,3.669507072146637228e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034939706325531006e-01
0.000000000000000000e+00,1.760503438911309481e+09,-1.219469886709507023e+02,3.669507072146247140e+01,-1.000000000000000000e+00,-1.219469886709481017e+02,3.669507072146637228e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034978747367858887e-01
8.000000000000000000e+00,1.760503439872538328e+09,-1.219469882020759997e+02,3.669507070971061324e+01,9.554454345703125000e+02,-1.219469388778396137e+02,3.669513701769469094e+01,-2.399999999999999911e-01,9.554454345703125000e+02,-4.034735262393951416e-01
8.000000000000000000e+00,1.760503439882452011e+09,-1.219469882020759997e+02,3.669507070971061324e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034735262393951416e-01
8.000000000000000000e+00,1.760503440019769192e+09,-1.219469816036852734e+02,3.669507072102145884e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033583998680114746e-01
8.000000000000000000e+00,1.760503440138141870e+09,-1.219469774394004986e+02,3.669507072075947463e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031995236873626709e-01
8.000000000000000000e+00,1.760503440264307499e+09,-1.219469734909391150e+02,3.669507078796350186e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031487703323364258e-01
8.000000000000000000e+00,1.760503440366094351e+09,-1.219469687638534339e+02,3.669507079893354273e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.026701450347900391e-01
8.000000000000000000e+00,1.760503440487455606e+09,-1.219469633768847103e+02,3.669507080254604858e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.030263125896453857e-01
8.000000000000000000e+00,1.760503440588785648e+09,-1.219469560377192323e+02,3.669507077582333210e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033763408660888672e-01
8.000000000000000000e+00,1.760503440726053238e+09,-1.219469469071780452e+02,3.669507080816458711e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.030110836029052734e-01
8.000000000000000000e+00,1.760503440854106665e+09,-1.219469365188687817e+02,3.669507080070585658e+01,-1.000000000000000000e+00,-1.219469388778396137e+02,3.669513701769469094e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.028043746948242188e-01
