# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.760539789163378716e+09,-1.219469903982871273e+02,3.669507075533018536e+01,9.066430664062500000e+02,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,9.066430664062500000e+02,-4.035326540470123291e-01
8.000000000000000000e+00,1.760539789171119928e+09,-1.219469903982871273e+02,3.669507075533018536e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.035303592681884766e-01
8.000000000000000000e+00,1.760539789181395054e+09,-1.219469902211887273e+02,3.669507071564043343e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.035200774669647217e-01
8.000000000000000000e+00,1.760539789192792177e+09,-1.219469901304251920e+02,3.669507072288332949e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.035122394561767578e-01
8.000000000000000000e+00,1.760539789201843262e+09,-1.219469900942346499e+02,3.669507073464966140e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.035081267356872559e-01
8.000000000000000000e+00,1.760539789212779045e+09,-1.219469902176793852e+02,3.669507070549421002e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.035083651542663574e-01
8.000000000000000000e+00,1.760539789260924578e+09,-1.219469893850389184e+02,3.669507071787121788e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034585654735565186e-01
8.000000000000000000e+00,1.760539789268616676e+09,-1.219469893850389184e+02,3.669507071787121788e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034579992294311523e-01
8.000000000000000000e+00,1.760539789315621853e+09,-1.219469893518973578e+02,3.669507073476120951e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,1.199999999999999956e-01,0.000000000000000000e+00,-4.034583568572998047e-01
8.000000000000000000e+00,1.760539789363684416e+09,-1.219469893175217976e+02,3.669507073368564676e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034583568572998047e-01
8.000000000000000000e+00,1.760539789373639584e+09,-1.219469893175217976e+02,3.669507073368564676e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034344851970672607e-01
8.000000000000000000e+00,1.760539789432421684e+09,-1.219469892863540110e+02,3.669507073271483932e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.033196270465850830e-01
8.000000000000000000e+00,1.760539789465935946e+09,-1.219469890991614562e+02,3.669507072255466795e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033196270465850830e-01
8.000000000000000000e+00,1.760539789504219055e+09,-1.219469889331326300e+02,3.669507071354040306e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034130871295928955e-01
8.000000000000000000e+00,1.760539789560081482e+09,-1.219469887548478368e+02,3.669507070384180025e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034130871295928955e-01
8.000000000000000000e+00,1.760539789605169058e+09,-1.219469883657963010e+02,3.669507071094606232e+01,-1.000000000000000000e+00,-1.219469857669682540e+02,3.669517233789288468e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.035014510154724121e-01
