# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.760981894395192862e+09,-1.219369793412925844e+02,3.669300000150885666e+01,1.111056594848632812e+02,-1.219369750360385325e+02,3.669300821554458736e+01,0.000000000000000000e+00,1.111056594848632812e+02,-4.035918712615966797e-01
8.000000000000000000e+00,1.760981894402638674e+09,-1.219369793277435292e+02,3.669300000308739840e+01,-1.000000000000000000e+00,-1.219369750360385325e+02,3.669300821554458736e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035920202732086182e-01
8.000000000000000000e+00,1.760981894412986517e+09,-1.219369790929981008e+02,3.669300000016966123e+01,-1.000000000000000000e+00,-1.219369750360385325e+02,3.669300821554458736e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-4.035902917385101318e-01
8.000000000000000000e+00,1.760981894914272547e+09,-1.219369775875020423e+02,3.669299999705675219e+01,1.111082382202148438e+02,-1.219369708527573266e+02,3.669301955183659913e+01,-2.399999999999999911e-01,1.111082382202148438e+02,-4.035919606685638428e-01
8.000000000000000000e+00,1.760981895233914137e+09,-1.219369769605214344e+02,3.669299999352353581e+01,-1.000000000000000000e+00,-1.219369708527573266e+02,3.669301955183659913e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035913944244384766e-01
8.000000000000000000e+00,1.760981896100272655e+09,-1.219369758026632411e+02,3.669299999698311154e+01,-1.000000000000000000e+00,-1.219369708527573266e+02,3.669301955183659913e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035905301570892334e-01
8.000000000000000000e+00,1.760981896964079380e+09,-1.219369746852109841e+02,3.669300000438590814e+01,-1.000000000000000000e+00,-1.219369708527573266e+02,3.669301955183659913e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035903513431549072e-01
8.000000000000000000e+00,1.760981897825791836e+09,-1.219369735827465888e+02,3.669300002287261009e+01,-1.000000000000000000e+00,-1.219369708527573266e+02,3.669301955183659913e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035903215408325195e-01
8.000000000000000000e+00,1.760981898722743511e+09,-1.219369724909214199e+02,3.669299999797189571e+01,-1.000000000000000000e+00,-1.219369708527573266e+02,3.669301955183659913e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,-4.035911262035369873e-01
8.000000000000000000e+00,1.760981899594907284e+09,-1.219369713474310259e+02,3.669300000503680081e+01,-1.000000000000000000e+00,-1.219369708527573266e+02,3.669301955183659913e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035917222499847412e-01
8.000000000000000000e+00,1.760981900173672915e+09,-1.219369708579203575e+02,3.669299993410695038e+01,1.111181945800781250e+02,-1.219369841878670542e+02,3.669302609735746046e+01,-1.199999999999999956e-01,1.111181945800781250e+02,-4.035901129245758057e-01
8.000000000000000000e+00,1.760981900519607306e+09,-1.219369701969913677e+02,3.669300003852493575e+01,-1.000000000000000000e+00,-1.219369841878670542e+02,3.669302609735746046e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035908877849578857e-01
8.000000000000000000e+00,1.760981901541535378e+09,-1.219369691691441915e+02,3.669299997029935412e+01,-1.000000000000000000e+00,-1.219369841878670542e+02,3.669302609735746046e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035903811454772949e-01
8.000000000000000000e+00,1.760981902505314350e+09,-1.219369680479090192e+02,3.669299999684174907e+01,-1.000000000000000000e+00,-1.219369841878670542e+02,3.669302609735746046e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,-4.035905599594116211e-01
8.000000000000000000e+00,1.760981903465137482e+09,-1.219369669445262332e+02,3.669299996306884992e+01,-1.000000000000000000e+00,-1.219369841878670542e+02,3.669302609735746046e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035901427268981934e-01
8.000000000000000000e+00,1.760981904484536886e+09,-1.219369658496087538e+02,3.669300001958821866e+01,-1.000000000000000000e+00,-1.219369841878670542e+02,3.669302609735746046e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.035903215408325195e-01
