# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.760854764693850517e+09,-1.219369814623606914e+02,3.669300001498159247e+01,1.110319900512695312e+02,-1.219369878964621847e+02,3.669300361289727874e+01,0.000000000000000000e+00,1.110319900512695312e+02,-4.034183025360107422e-01
8.000000000000000000e+00,1.760854764724651575e+09,-1.219369811374309762e+02,3.669300000007446982e+01,-1.000000000000000000e+00,-1.219367160684487885e+02,3.669310898925485276e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-4.034018814563751221e-01
8.000000000000000000e+00,1.760854765173190355e+09,-1.219369729898500196e+02,3.669300003376174146e+01,-1.000000000000000000e+00,-1.219367160684487885e+02,3.669310898925485276e+01,1.199999999999999956e-01,-1.000000000000000000e+00,-4.032173454761505127e-01
8.000000000000000000e+00,1.760854767358822107e+09,-1.219367542189269074e+02,3.669303648050431832e+01,-1.000000000000000000e+00,-1.219367160684487885e+02,3.669310898925485276e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.174694001674652100e-01
8.000000000000000000e+00,1.760854769573405027e+09,-1.219364821532750796e+02,3.669317515405772667e+01,-1.000000000000000000e+00,-1.219367160684487885e+02,3.669310898925485276e+01,0.000000000000000000e+00,-1.000000000000000000e+00,4.040479183197021484e+00
8.000000000000000000e+00,1.760854770487678528e+09,-1.219363667694983207e+02,3.669323897661006839e+01,9.766088104248046875e+01,-1.219368355643025410e+02,3.669306311402533538e+01,0.000000000000000000e+00,9.766088104248046875e+01,6.424208641052246094e+00
8.000000000000000000e+00,1.760854771819366932e+09,-1.219361970810180651e+02,3.669333299189617748e+01,-1.000000000000000000e+00,-1.219368355643025410e+02,3.669306311402533538e+01,0.000000000000000000e+00,-1.000000000000000000e+00,8.237591743469238281e+00
8.000000000000000000e+00,1.760854773942806244e+09,-1.219359031559736479e+02,3.669349567337736318e+01,-1.000000000000000000e+00,-1.219368355643025410e+02,3.669306311402533538e+01,0.000000000000000000e+00,-1.000000000000000000e+00,9.638397216796875000e+00
8.000000000000000000e+00,1.760854776078611612e+09,-1.219356106465612157e+02,3.669365777696742725e+01,-1.000000000000000000e+00,-1.219368028169245832e+02,3.669305323865143720e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.222679042816162109e+01
8.000000000000000000e+00,1.760854778211061478e+09,-1.219353208645176068e+02,3.669381821701551161e+01,-1.000000000000000000e+00,-1.219368028169245832e+02,3.669305323865143720e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.617500305175781250e+01
