# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760503189346834660e+09,-1.219469907297251439e+02,3.669507054740933683e+01,-1.000000000000000000e+00,-1.219469907297225575e+02,3.669507054741323060e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034950733184814453e-01
0.000000000000000000e+00,1.760503189354504108e+09,-1.219469907297251439e+02,3.669507054615585417e+01,-1.000000000000000000e+00,-1.219469907297225575e+02,3.669507054615974795e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034950733184814453e-01
8.000000000000000000e+00,1.760503190344413996e+09,-1.219469905734279109e+02,3.669507069170859381e+01,9.557098388671875000e+02,-1.219471006529482935e+02,3.669503970906222179e+01,-2.399999999999999911e-01,9.557098388671875000e+02,-4.034672975540161133e-01
8.000000000000000000e+00,1.760503190351983070e+09,-1.219469905734279109e+02,3.669507069170859381e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034672975540161133e-01
8.000000000000000000e+00,1.760503190489820719e+09,-1.219469830891494269e+02,3.669507075677888253e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032930433750152588e-01
8.000000000000000000e+00,1.760503190592684269e+09,-1.219469787008208499e+02,3.669507074839636829e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031812846660614014e-01
8.000000000000000000e+00,1.760503190702063560e+09,-1.219469743775422614e+02,3.669507078851965076e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031000137329101562e-01
8.000000000000000000e+00,1.760503190820776939e+09,-1.219469694846463312e+02,3.669507079705572750e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.014456272125244141e-01
8.000000000000000000e+00,1.760503190918448925e+09,-1.219469634848925352e+02,3.669507078390024901e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.008783400058746338e-01
8.000000000000000000e+00,1.760503191020548105e+09,-1.219469566449425457e+02,3.669507073855627510e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034570455551147461e-01
8.000000000000000000e+00,1.760503191158734322e+09,-1.219469471613236919e+02,3.669507054844371652e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.026851654052734375e-01
8.000000000000000000e+00,1.760503191260256052e+09,-1.219469393020298043e+02,3.669507026585437615e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.003573358058929443e-01
8.000000000000000000e+00,1.760503191401084661e+09,-1.219469277678875017e+02,3.669507030453200969e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.936750888824462891e-01
8.000000000000000000e+00,1.760503191502766132e+09,-1.219469186772326310e+02,3.669506966764714662e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.817310631275177002e-01
8.000000000000000000e+00,1.760503191638861895e+09,-1.219469062257986280e+02,3.669506846244799192e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.616873621940612793e-01
8.000000000000000000e+00,1.760503191763119698e+09,-1.219468921485054693e+02,3.669506751907866260e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.306600451469421387e-01
8.000000000000000000e+00,1.760503191879579306e+09,-1.219468818327690371e+02,3.669506603337475070e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.085157275199890137e-01
8.000000000000000000e+00,1.760503191979259968e+09,-1.219468710926542769e+02,3.669506360159797964e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-2.387163192033767700e-01
8.000000000000000000e+00,1.760503192122741699e+09,-1.219468564636899970e+02,3.669506207219882299e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-1.281467825174331665e-01
8.000000000000000000e+00,1.760503192248400450e+09,-1.219468426734249817e+02,3.669505891553063748e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.342403866350650787e-02
8.000000000000000000e+00,1.760503192395773411e+09,-1.219468323966486167e+02,3.669505626057212311e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.134318038821220398e-01
8.000000000000000000e+00,1.760503192497829437e+09,-1.219468187835865223e+02,3.669505336979749899e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,3.172000348567962646e-01
8.000000000000000000e+00,1.760503192644468546e+09,-1.219468055089913463e+02,3.669504917098114305e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.489793419837951660e-01
8.000000000000000000e+00,1.760503192745605946e+09,-1.219467957506668796e+02,3.669504575831072657e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,7.400149106979370117e-01
8.000000000000000000e+00,1.760503192847451448e+09,-1.219467860044158698e+02,3.669504205063685731e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,8.753692507743835449e-01
8.000000000000000000e+00,1.760503192985075235e+09,-1.219467678126278685e+02,3.669503584363282300e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.239988923072814941e+00
8.000000000000000000e+00,1.760503193083330393e+09,-1.219467584573089027e+02,3.669503159930336267e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.394312977790832520e+00
8.000000000000000000e+00,1.760503193182958841e+09,-1.219467495370651449e+02,3.669502571482618691e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.714797258377075195e+00
8.000000000000000000e+00,1.760503193282287598e+09,-1.219467406691090900e+02,3.669502099071319634e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.965036511421203613e+00
8.000000000000000000e+00,1.760503193394952536e+09,-1.219467320031466642e+02,3.669501773210430429e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.223929166793823242e+00
8.000000000000000000e+00,1.760503193520819664e+09,-1.219467206020033387e+02,3.669501108508027443e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.582932710647583008e+00
8.000000000000000000e+00,1.760503193638926506e+09,-1.219467112330765417e+02,3.669500568570222043e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.768461704254150391e+00
8.000000000000000000e+00,1.760503193763948917e+09,-1.219466967505836124e+02,3.669499725743418850e+01,-1.000000000000000000e+00,-1.219471006529482935e+02,3.669503970906222179e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.151231288909912109e+00
8.000000000000000000e+00,1.760503194218627930e+09,-1.219466930819506274e+02,3.669499519885606986e+01,9.453222045898437500e+02,-1.219434148968146587e+02,3.669419276469947988e+01,2.399999999999999911e-01,9.453222045898437500e+02,3.249205112457275391e+00
8.000000000000000000e+00,1.760503194225267410e+09,-1.219466930819506274e+02,3.669499519885606986e+01,-1.000000000000000000e+00,-1.219434148968146587e+02,3.669419276469947988e+01,2.399999999999999911e-01,0.000000000000000000e+00,3.348058462142944336e+00
8.000000000000000000e+00,1.760503194343138218e+09,-1.219466373787955717e+02,3.669496519387373468e+01,-1.000000000000000000e+00,-1.219434148968146587e+02,3.669419276469947988e+01,1.199999999999999956e-01,0.000000000000000000e+00,4.808853149414062500e+00
8.000000000000000000e+00,1.760503194450755119e+09,-1.219466263791567116e+02,3.669495930139632378e+01,-1.000000000000000000e+00,-1.219434148968146587e+02,3.669419276469947988e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.241497039794921875e+00
8.000000000000000000e+00,1.760503194569111586e+09,-1.219466152675861110e+02,3.669495334082514404e+01,-1.000000000000000000e+00,-1.219434148968146587e+02,3.669419276469947988e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.460122108459472656e+00
