# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760500454463214159e+09,-1.219469876115695968e+02,3.669507065284599179e+01,-1.000000000000000000e+00,-1.219469876115669962e+02,3.669507065284988556e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034944474697113037e-01
0.000000000000000000e+00,1.760500454471140146e+09,-1.219469876115695968e+02,3.669507065736902263e+01,-1.000000000000000000e+00,-1.219469876115669962e+02,3.669507065737293061e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034944474697113037e-01
8.000000000000000000e+00,1.760500455611443043e+09,-1.219469877575251644e+02,3.669507070433947860e+01,9.554603881835937500e+02,-1.219469520250312513e+02,3.669511286462169153e+01,-2.399999999999999911e-01,9.554603881835937500e+02,-4.034771919250488281e-01
8.000000000000000000e+00,1.760500455621475935e+09,-1.219469877575251644e+02,3.669507070433947860e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034771919250488281e-01
8.000000000000000000e+00,1.760500455763911963e+09,-1.219469697023696995e+02,3.669507082698078904e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031578302383422852e-01
8.000000000000000000e+00,1.760500455889247179e+09,-1.219469644371239809e+02,3.669507086968045684e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032059013843536377e-01
8.000000000000000000e+00,1.760500455991379738e+09,-1.219469578183302616e+02,3.669507078655524879e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032098650932312012e-01
8.000000000000000000e+00,1.760500456095534563e+09,-1.219469510625872175e+02,3.669507083111864176e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031649231910705566e-01
8.000000000000000000e+00,1.760500456194146395e+09,-1.219469439760253664e+02,3.669507089365284713e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031075239181518555e-01
8.000000000000000000e+00,1.760500456310179234e+09,-1.219469361404911041e+02,3.669507092311800989e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031210839748382568e-01
8.000000000000000000e+00,1.760500456411700010e+09,-1.219469272614489341e+02,3.669507087135204415e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.030752480030059814e-01
8.000000000000000000e+00,1.760500456513720751e+09,-1.219469181970351315e+02,3.669507088815218765e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.029847681522369385e-01
8.000000000000000000e+00,1.760500456662487030e+09,-1.219469057240560943e+02,3.669507093891850502e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.999207615852355957e-01
8.000000000000000000e+00,1.760500456765812159e+09,-1.219468952765187026e+02,3.669507094875419284e+01,-1.000000000000000000e+00,-1.219469520250312513e+02,3.669511286462169153e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.861562907695770264e-01
