# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760503425497169256e+09,-1.219364799691481096e+02,3.669359946347377388e+01,-1.000000000000000000e+00,-1.219364799691453385e+02,3.669359946347751844e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034209549427032471e-01
0.000000000000000000e+00,1.760503425506032228e+09,-1.219364799691481096e+02,3.669359944566873821e+01,-1.000000000000000000e+00,-1.219364799691453385e+02,3.669359944567246856e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034209549427032471e-01
8.000000000000000000e+00,1.760503426486304760e+09,-1.219364798058694532e+02,3.669359997700810538e+01,9.517496948242187500e+02,-1.219366291495817904e+02,3.669353003566281046e+01,-2.399999999999999911e-01,9.517496948242187500e+02,-4.034141600131988525e-01
8.000000000000000000e+00,1.760503426495224237e+09,-1.219364798058694532e+02,3.669359997700810538e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034099280834197998e-01
8.000000000000000000e+00,1.760503426596377134e+09,-1.219364791333983788e+02,3.669360001109134117e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033561646938323975e-01
8.000000000000000000e+00,1.760503426735722065e+09,-1.219364620834990802e+02,3.669360003864743902e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032031297683715820e-01
8.000000000000000000e+00,1.760503426846906662e+09,-1.219364570338128146e+02,3.669360006484921399e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.029359221458435059e-01
8.000000000000000000e+00,1.760503426948554993e+09,-1.219364509726598840e+02,3.669360008771992199e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031762182712554932e-01
8.000000000000000000e+00,1.760503427049952745e+09,-1.219364436392117739e+02,3.669360016116467449e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032807350158691406e-01
8.000000000000000000e+00,1.760503427165391684e+09,-1.219364364196010087e+02,3.669360002225850081e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.030474126338958740e-01
8.000000000000000000e+00,1.760503427380639791e+09,-1.219364201863645150e+02,3.669359936981827275e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.006986320018768311e-01
8.000000000000000000e+00,1.760503427481690168e+09,-1.219364140529883827e+02,3.669359947882895767e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.971026837825775146e-01
8.000000000000000000e+00,1.760503427620061159e+09,-1.219364017404919736e+02,3.669359875637258028e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.906355500221252441e-01
8.000000000000000000e+00,1.760503427721353054e+09,-1.219363920642701373e+02,3.669359771925637403e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.742819130420684814e-01
8.000000000000000000e+00,1.760503427820933580e+09,-1.219363814682736660e+02,3.669359709640297496e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.536673188209533691e-01
8.000000000000000000e+00,1.760503427921103716e+09,-1.219363678071815116e+02,3.669359506534002691e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.222499191761016846e-01
8.000000000000000000e+00,1.760503428022028446e+09,-1.219363606725379157e+02,3.669359318968054851e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-2.741900086402893066e-01
8.000000000000000000e+00,1.760503428140536785e+09,-1.219363463079234435e+02,3.669359106450242081e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.020255923271179199e-01
8.000000000000000000e+00,1.760503428255400419e+09,-1.219363347073620076e+02,3.669358928158915489e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-6.511123478412628174e-02
8.000000000000000000e+00,1.760503428418048620e+09,-1.219363241653700101e+02,3.669358665455622059e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.919118687510490417e-02
8.000000000000000000e+00,1.760503428517808914e+09,-1.219363136554868277e+02,3.669358375706589470e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.639749556779861450e-01
8.000000000000000000e+00,1.760503428670934439e+09,-1.219362934453840097e+02,3.669357855798797630e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.461055099964141846e-01
8.000000000000000000e+00,1.760503428788579702e+09,-1.219362865177247102e+02,3.669357636238323295e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,6.362383961677551270e-01
8.000000000000000000e+00,1.760503428890247345e+09,-1.219362729472902345e+02,3.669357240404659848e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,8.414950370788574219e-01
8.000000000000000000e+00,1.760503428991889000e+09,-1.219362660517551262e+02,3.669357056792215133e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.061506748199462891e+00
8.000000000000000000e+00,1.760503429092704773e+09,-1.219362521674678419e+02,3.669356709805963845e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.295878291130065918e+00
8.000000000000000000e+00,1.760503429212717533e+09,-1.219362417137816550e+02,3.669356462104840233e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.543424367904663086e+00
8.000000000000000000e+00,1.760503429322454929e+09,-1.219362312668436346e+02,3.669356219608628322e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.888996481895446777e+00
8.000000000000000000e+00,1.760503429423570871e+09,-1.219362207358657173e+02,3.669355899183931768e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.158589124679565430e+00
8.000000000000000000e+00,1.760503429555361032e+09,-1.219362069215039668e+02,3.669355659477714227e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.437026262283325195e+00
8.000000000000000000e+00,1.760503429655277491e+09,-1.219361930404450050e+02,3.669355338994480320e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.822051763534545898e+00
8.000000000000000000e+00,1.760503429755859613e+09,-1.219361861170420980e+02,3.669355179025697566e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.120936155319213867e+00
8.000000000000000000e+00,1.760503429919728756e+09,-1.219361658043464729e+02,3.669354618421008496e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,3.637386083602905273e+00
8.000000000000000000e+00,1.760503430033477783e+09,-1.219361531743986689e+02,3.669354257932086938e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,-1.199999999999999956e-01,0.000000000000000000e+00,3.850037813186645508e+00
8.000000000000000000e+00,1.760503430133397818e+09,-1.219361363907581222e+02,3.669353778813876232e+01,-1.000000000000000000e+00,-1.219366291495817904e+02,3.669353003566281046e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.285123825073242188e+00
