# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760551301433707952e+09,-1.219364803558201515e+02,3.669360018882544949e+01,-1.000000000000000000e+00,-1.219364803558173804e+02,3.669360018882918695e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034117460250854492e-01
0.000000000000000000e+00,1.760551301443415403e+09,-1.219364803558201515e+02,3.669360018882544949e+01,-1.000000000000000000e+00,-1.219364803558173804e+02,3.669360018882918695e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034092426300048828e-01
0.000000000000000000e+00,1.760551301545856476e+09,-1.219364800845875862e+02,3.669359998689038349e+01,-1.000000000000000000e+00,-1.219364800845848151e+02,3.669359998689412095e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.033919274806976318e-01
8.000000000000000000e+00,1.760551302337058544e+09,-1.219364800845875862e+02,3.669359998689038349e+01,6.082700347900390625e+01,-1.219364743219915397e+02,3.669360286094022428e+01,-2.399999999999999911e-01,6.082700347900390625e+01,-4.033919274806976318e-01
8.000000000000000000e+00,1.760551302345639944e+09,-1.219364800845875862e+02,3.669359998689038349e+01,-1.000000000000000000e+00,-1.219364743219915397e+02,3.669360286094022428e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033919274806976318e-01
8.000000000000000000e+00,1.760551302450700045e+09,-1.219364796001929534e+02,3.669359998935082956e+01,-1.000000000000000000e+00,-1.219364743219915397e+02,3.669360286094022428e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033377468585968018e-01
8.000000000000000000e+00,1.760551302561275721e+09,-1.219364614973353156e+02,3.669360043720209319e+01,-1.000000000000000000e+00,-1.219364743219915397e+02,3.669360286094022428e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.029187858104705811e-01
8.000000000000000000e+00,1.760551302705987215e+09,-1.219364553584009059e+02,3.669360024859801683e+01,-1.000000000000000000e+00,-1.219364743219915397e+02,3.669360286094022428e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.013456702232360840e-01
8.000000000000000000e+00,1.760551302840628147e+09,-1.219364470227846198e+02,3.669360097962672285e+01,-1.000000000000000000e+00,-1.219364743219915397e+02,3.669360286094022428e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034847617149353027e-01
8.000000000000000000e+00,1.760551302956593513e+09,-1.219364421083730292e+02,3.669360154626834003e+01,-1.000000000000000000e+00,-1.219364743219915397e+02,3.669360286094022428e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.019034504890441895e-01
