# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760544129912472248e+09,-1.219364824820923587e+02,3.669360008990915389e+01,-1.000000000000000000e+00,-1.219364824820895734e+02,3.669360008991288424e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034589231014251709e-01
0.000000000000000000e+00,1.760544129922750235e+09,-1.219364824820923587e+02,3.669360008990915389e+01,-1.000000000000000000e+00,-1.219364824820895734e+02,3.669360008991288424e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034540355205535889e-01
0.000000000000000000e+00,1.760544130024487734e+09,-1.219364824290187670e+02,3.669360000943903088e+01,-1.000000000000000000e+00,-1.219364824290159959e+02,3.669360000944278255e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034342765808105469e-01
8.000000000000000000e+00,1.760544130983984947e+09,-1.219364824290187670e+02,3.669360000943903088e+01,6.054602432250976562e+01,-1.219364740349243448e+02,3.669360021836537555e+01,-2.399999999999999911e-01,6.054602432250976562e+01,-4.034342765808105469e-01
8.000000000000000000e+00,1.760544130994626522e+09,-1.219364824290187670e+02,3.669360000943903088e+01,-1.000000000000000000e+00,-1.219364740349243448e+02,3.669360021836537555e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034342765808105469e-01
8.000000000000000000e+00,1.760544131096836567e+09,-1.219364819030240596e+02,3.669360004047143065e+01,-1.000000000000000000e+00,-1.219364740349243448e+02,3.669360021836537555e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033853709697723389e-01
8.000000000000000000e+00,1.760544131301572800e+09,-1.219364729324014291e+02,3.669360010876279432e+01,-1.000000000000000000e+00,-1.219364740349243448e+02,3.669360021836537555e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032225906848907471e-01
8.000000000000000000e+00,1.760544131400252104e+09,-1.219364694535997415e+02,3.669360006449237233e+01,-1.000000000000000000e+00,-1.219364740349243448e+02,3.669360021836537555e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031176865100860596e-01
8.000000000000000000e+00,1.760544131522203445e+09,-1.219364648295786679e+02,3.669360020598239913e+01,-1.000000000000000000e+00,-1.219364740349243448e+02,3.669360021836537555e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.027337133884429932e-01
8.000000000000000000e+00,1.760544131635506868e+09,-1.219364598062823575e+02,3.669360052183500898e+01,-1.000000000000000000e+00,-1.219364740349243448e+02,3.669360021836537555e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.013154208660125732e-01
8.000000000000000000e+00,1.760544131734835863e+09,-1.219364539291799616e+02,3.669360099865411939e+01,-1.000000000000000000e+00,-1.219364740349243448e+02,3.669360021836537555e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.987951278686523438e-01
8.000000000000000000e+00,1.760544131854875088e+09,-1.219364518978457141e+02,3.669360119311181734e+01,-1.000000000000000000e+00,-1.219364740349243448e+02,3.669360021836537555e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.986761271953582764e-01
