# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760500550200452805e+09,-1.219469878104182214e+02,3.669507082824667066e+01,-1.000000000000000000e+00,-1.219469878104156351e+02,3.669507082825057864e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034929573535919189e-01
0.000000000000000000e+00,1.760500550207678556e+09,-1.219469878104182214e+02,3.669507082527372432e+01,-1.000000000000000000e+00,-1.219469878104156351e+02,3.669507082527763231e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034929573535919189e-01
8.000000000000000000e+00,1.760500551160736322e+09,-1.219469876565340627e+02,3.669507070750218958e+01,9.554157714843750000e+02,-1.219469361209145291e+02,3.669506476758706270e+01,-2.399999999999999911e-01,9.554157714843750000e+02,-4.034853875637054443e-01
8.000000000000000000e+00,1.760500551168043613e+09,-1.219469876565340627e+02,3.669507070750218958e+01,-1.000000000000000000e+00,-1.219469361209145291e+02,3.669506476758706270e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034853875637054443e-01
8.000000000000000000e+00,1.760500551319119692e+09,-1.219469806063681148e+02,3.669507067158859570e+01,-1.000000000000000000e+00,-1.219469361209145291e+02,3.669506476758706270e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032826125621795654e-01
8.000000000000000000e+00,1.760500551428718805e+09,-1.219469767058120766e+02,3.669507073596213331e+01,-1.000000000000000000e+00,-1.219469361209145291e+02,3.669506476758706270e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034050107002258301e-01
8.000000000000000000e+00,1.760500551535534382e+09,-1.219469726127557720e+02,3.669507073858535762e+01,-1.000000000000000000e+00,-1.219469361209145291e+02,3.669506476758706270e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032092392444610596e-01
8.000000000000000000e+00,1.760500551649977207e+09,-1.219469679491311922e+02,3.669507074619887277e+01,-1.000000000000000000e+00,-1.219469361209145291e+02,3.669506476758706270e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031982421875000000e-01
8.000000000000000000e+00,1.760500551752521515e+09,-1.219469622868516581e+02,3.669507076673286150e+01,-1.000000000000000000e+00,-1.219469361209145291e+02,3.669506476758706270e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031398892402648926e-01
8.000000000000000000e+00,1.760500551855511665e+09,-1.219469553852176631e+02,3.669507078707120229e+01,-1.000000000000000000e+00,-1.219469361209145291e+02,3.669506476758706270e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032124578952789307e-01
