# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.761143979653535843e+09,-1.219364822015187571e+02,3.669359997726653688e+01,-1.000000000000000000e+00,-1.219364822015159859e+02,3.669359997727028144e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.033393859863281250e-01
8.000000000000000000e+00,1.761143980871251822e+09,-1.219364685265124848e+02,3.669360005780297485e+01,6.191367721557617188e+01,-1.219364686216118798e+02,3.669360473591402183e+01,0.000000000000000000e+00,6.191367721557617188e+01,-4.032595157623291016e-01
8.000000000000000000e+00,1.761143981086793423e+09,-1.219364009804927633e+02,3.669360034982379659e+01,-1.000000000000000000e+00,-1.219364686216118798e+02,3.669360473591402183e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-4.032009243965148926e-01
8.000000000000000000e+00,1.761143982578088999e+09,-1.219362319422941425e+02,3.669365267349450477e+01,-1.000000000000000000e+00,-1.219364686216118798e+02,3.669360473591402183e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-3.865333199501037598e-01
8.000000000000000000e+00,1.761143983980006456e+09,-1.219361998910113556e+02,3.669380723765549135e+01,-1.000000000000000000e+00,-1.219364686216118798e+02,3.669360473591402183e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,5.172989964485168457e-01
8.000000000000000000e+00,1.761143985388185740e+09,-1.219363631566884720e+02,3.669389171558355400e+01,-1.000000000000000000e+00,-1.219364686216118798e+02,3.669360473591402183e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,2.981613159179687500e+00
8.000000000000000000e+00,1.761143986972933531e+09,-1.219365543877185303e+02,3.669384133946037707e+01,3.911375045776367188e+01,-1.219365550417116424e+02,3.669384189902766735e+01,0.000000000000000000e+00,3.911375045776367188e+01,5.355112075805664062e+00
8.000000000000000000e+00,1.761143986993303537e+09,-1.219365661513446923e+02,3.669383518967087809e+01,-1.000000000000000000e+00,-1.219365550417116424e+02,3.669384189902766735e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,5.527150154113769531e+00
8.000000000000000000e+00,1.761143988319868088e+09,-1.219367005341943155e+02,3.669369594866161322e+01,-1.000000000000000000e+00,-1.219365550417116424e+02,3.669384189902766735e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,7.394956111907958984e+00
8.000000000000000000e+00,1.761143989909885406e+09,-1.219366688281847075e+02,3.669352189900727268e+01,-1.000000000000000000e+00,-1.219365550417116424e+02,3.669384189902766735e+01,1.199999999999999956e-01,-1.000000000000000000e+00,9.300553321838378906e+00
8.000000000000000000e+00,1.761143991366729498e+09,-1.219366173860557865e+02,3.669334604934945077e+01,-1.000000000000000000e+00,-1.219365550417116424e+02,3.669384189902766735e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,1.160691070556640625e+01
8.000000000000000000e+00,1.761143992910064459e+09,-1.219365460975518403e+02,3.669318794845852238e+01,-1.000000000000000000e+00,-1.219365550417116424e+02,3.669384189902766735e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,1.393770217895507812e+01
8.000000000000000000e+00,1.761143994352272987e+09,-1.219363483318806374e+02,3.669317617206834115e+01,-1.000000000000000000e+00,-1.219365550417116424e+02,3.669384189902766735e+01,1.199999999999999956e-01,-1.000000000000000000e+00,1.626858711242675781e+01
8.000000000000000000e+00,1.761143995767766953e+09,-1.219361502744005605e+02,3.669324235957736136e+01,-1.000000000000000000e+00,-1.219365550417116424e+02,3.669384189902766735e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.913515663146972656e+01
8.000000000000000000e+00,1.761143997415258169e+09,-1.219359225316879929e+02,3.669326733258542106e+01,-1.000000000000000000e+00,-1.219365550417116424e+02,3.669384189902766735e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,2.164741516113281250e+01
8.000000000000000000e+00,1.761143998397920370e+09,-1.219358183503229895e+02,3.669328667660563781e+01,1.279559936523437500e+02,-1.219367370232181997e+02,3.669400155323979362e+01,-1.199999999999999956e-01,1.279559936523437500e+02,2.232712554931640625e+01
8.000000000000000000e+00,1.761143998968438387e+09,-1.219357073230819566e+02,3.669333423491973178e+01,-1.000000000000000000e+00,-1.219367370232181997e+02,3.669400155323979362e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,2.277739143371582031e+01
