# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760504606860357285e+09,-1.219364799903263474e+02,3.669360004655426621e+01,-1.000000000000000000e+00,-1.219364799903235763e+02,3.669360004655800367e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034329652786254883e-01
0.000000000000000000e+00,1.760504606869857550e+09,-1.219364799903263474e+02,3.669360004655426621e+01,-1.000000000000000000e+00,-1.219364799903235763e+02,3.669360004655800367e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034325182437896729e-01
0.000000000000000000e+00,1.760504606878550053e+09,-1.219364799903263474e+02,3.669360005934575497e+01,-1.000000000000000000e+00,-1.219364799903235763e+02,3.669360005934949953e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034325182437896729e-01
0.000000000000000000e+00,1.760504606888806820e+09,-1.219364799545402462e+02,3.669360005934575497e+01,-1.000000000000000000e+00,-1.219364799545374751e+02,3.669360005934949953e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034325182437896729e-01
0.000000000000000000e+00,1.760504606897738457e+09,-1.219364799545402462e+02,3.669360005934575497e+01,-1.000000000000000000e+00,-1.219364799545374751e+02,3.669360005934949953e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034293293952941895e-01
0.000000000000000000e+00,1.760504606906930208e+09,-1.219364799545402462e+02,3.669360007684689862e+01,-1.000000000000000000e+00,-1.219364799545374751e+02,3.669360007685064318e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034293293952941895e-01
0.000000000000000000e+00,1.760504606916752815e+09,-1.219364799488358102e+02,3.669360007684689862e+01,-1.000000000000000000e+00,-1.219364799488330391e+02,3.669360007685063607e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034293293952941895e-01
0.000000000000000000e+00,1.760504606926024914e+09,-1.219364799488358102e+02,3.669360007684689862e+01,-1.000000000000000000e+00,-1.219364799488330391e+02,3.669360007685063607e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034293293952941895e-01
0.000000000000000000e+00,1.760504606934758663e+09,-1.219364799488358102e+02,3.669360007684689862e+01,-1.000000000000000000e+00,-1.219364799488330391e+02,3.669360007685063607e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034253358840942383e-01
0.000000000000000000e+00,1.760504606945007801e+09,-1.219364799488358102e+02,3.669360009421301072e+01,-1.000000000000000000e+00,-1.219364799488330391e+02,3.669360009421674818e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034253358840942383e-01
