# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760503520767950773e+09,-1.219469885217630463e+02,3.669507091995586023e+01,-1.000000000000000000e+00,-1.219469885217604457e+02,3.669507091995975401e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034933745861053467e-01
0.000000000000000000e+00,1.760503520777991533e+09,-1.219469885217630463e+02,3.669507091995586023e+01,-1.000000000000000000e+00,-1.219469885217604457e+02,3.669507091995975401e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034901261329650879e-01
8.000000000000000000e+00,1.760503521741573095e+09,-1.219469879072517386e+02,3.669507069752266659e+01,9.557630004882812500e+02,-1.219469220431604981e+02,3.669497928644518225e+01,-2.399999999999999911e-01,9.557630004882812500e+02,-4.034684896469116211e-01
8.000000000000000000e+00,1.760503521748684645e+09,-1.219469879072517386e+02,3.669507069752266659e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034684896469116211e-01
8.000000000000000000e+00,1.760503521895831347e+09,-1.219469770672774871e+02,3.669507071660283515e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032369256019592285e-01
8.000000000000000000e+00,1.760503522006496668e+09,-1.219469730988954979e+02,3.669507074226685006e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031020104885101318e-01
8.000000000000000000e+00,1.760503522114166975e+09,-1.219469683320919415e+02,3.669507077209616597e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.025835394859313965e-01
8.000000000000000000e+00,1.760503522253672600e+09,-1.219469608874747593e+02,3.669507078569201042e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.003959298133850098e-01
8.000000000000000000e+00,1.760503522381554127e+09,-1.219469534817745000e+02,3.669507078265706213e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.036766886711120605e-01
8.000000000000000000e+00,1.760503522499775410e+09,-1.219469465888369655e+02,3.669507080007409883e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.026429057121276855e-01
8.000000000000000000e+00,1.760503522626341581e+09,-1.219469389965052670e+02,3.669507080730236481e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.005588293075561523e-01
8.000000000000000000e+00,1.760503522794474602e+09,-1.219469272900673644e+02,3.669507085071781205e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.934656381607055664e-01
8.000000000000000000e+00,1.760503522922754288e+09,-1.219469184110912465e+02,3.669507088617806545e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.878758251667022705e-01
8.000000000000000000e+00,1.760503523029930830e+09,-1.219469089795392307e+02,3.669507091103557173e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.709333539009094238e-01
8.000000000000000000e+00,1.760503523136030436e+09,-1.219468990019747139e+02,3.669507094093575006e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.588393926620483398e-01
8.000000000000000000e+00,1.760503523236916304e+09,-1.219468851000470124e+02,3.669507092938935244e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.254064917564392090e-01
8.000000000000000000e+00,1.760503523354606628e+09,-1.219468779819188740e+02,3.669507096030731219e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.011698722839355469e-01
8.000000000000000000e+00,1.760503523482611179e+09,-1.219468633467209742e+02,3.669507101252963821e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-2.255353778600692749e-01
8.000000000000000000e+00,1.760503523586754560e+09,-1.219468518191728634e+02,3.669507102883134309e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-1.081178337335586548e-01
8.000000000000000000e+00,1.760503523725128412e+09,-1.219468408547351430e+02,3.669507106858734602e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.378692641854286194e-02
8.000000000000000000e+00,1.760503523844386578e+09,-1.219468298364473924e+02,3.669507110767656144e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.444618403911590576e-01
8.000000000000000000e+00,1.760503523955445290e+09,-1.219468190868151680e+02,3.669507114604990505e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.464939653873443604e-01
8.000000000000000000e+00,1.760503524157850981e+09,-1.219467975217811500e+02,3.669507114895959177e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,5.957725048065185547e-01
8.000000000000000000e+00,1.760503524288975954e+09,-1.219467866754008725e+02,3.669507085778086264e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,7.253221273422241211e-01
8.000000000000000000e+00,1.760503524390815258e+09,-1.219467759299803333e+02,3.669507011434717469e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.002610087394714355e+00
8.000000000000000000e+00,1.760503524490739346e+09,-1.219467652464739871e+02,3.669506897307162774e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.150021553039550781e+00
8.000000000000000000e+00,1.760503524616168261e+09,-1.219467545264524517e+02,3.669506746932275121e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.458491683006286621e+00
8.000000000000000000e+00,1.760503524753280878e+09,-1.219467440307422947e+02,3.669506568920309775e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.618408441543579102e+00
8.000000000000000000e+00,1.760503524854642391e+09,-1.219467334635662610e+02,3.669506359631505887e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.949703097343444824e+00
8.000000000000000000e+00,1.760503524956966162e+09,-1.219467232201295417e+02,3.669506128183783744e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.121179103851318359e+00
8.000000000000000000e+00,1.760503525061406612e+09,-1.219467129498784601e+02,3.669505867336096827e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.474919319152832031e+00
8.000000000000000000e+00,1.760503525177352428e+09,-1.219467028671798232e+02,3.669505581126595928e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.657355546951293945e+00
8.000000000000000000e+00,1.760503525285585642e+09,-1.219466918803184399e+02,3.669505235550057165e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.032858133316040039e+00
8.000000000000000000e+00,1.760503525393629551e+09,-1.219466796922359606e+02,3.669504814244420032e+01,-1.000000000000000000e+00,-1.219469220431604981e+02,3.669497928644518225e+01,-1.199999999999999956e-01,0.000000000000000000e+00,3.225389719009399414e+00
8.000000000000000000e+00,1.760503525939100504e+09,-1.219466756448301084e+02,3.669504666238278645e+01,9.386018676757812500e+02,-1.219415226818712341e+02,3.669441547361052613e+01,2.399999999999999911e-01,9.386018676757812500e+02,3.322865724563598633e+00
8.000000000000000000e+00,1.760503525947578669e+09,-1.219466756448301084e+02,3.669504666238278645e+01,-1.000000000000000000e+00,-1.219415226818712341e+02,3.669441547361052613e+01,2.399999999999999911e-01,0.000000000000000000e+00,3.421170949935913086e+00
8.000000000000000000e+00,1.760503526077552080e+09,-1.219466101945899226e+02,3.669501599908141998e+01,-1.000000000000000000e+00,-1.219415226818712341e+02,3.669441547361052613e+01,2.399999999999999911e-01,0.000000000000000000e+00,5.077382564544677734e+00
8.000000000000000000e+00,1.760503526176837921e+09,-1.219465993692834189e+02,3.669500740587567833e+01,-1.000000000000000000e+00,-1.219415226818712341e+02,3.669441547361052613e+01,-1.199999999999999956e-01,0.000000000000000000e+00,5.504218578338623047e+00
8.000000000000000000e+00,1.760503526282201529e+09,-1.219465890504682477e+02,3.669500291171225825e+01,-1.000000000000000000e+00,-1.219415226818712341e+02,3.669441547361052613e+01,-1.199999999999999956e-01,0.000000000000000000e+00,5.719385623931884766e+00
