# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760503084811910868e+09,-1.219364804502018842e+02,3.669359983451987262e+01,-1.000000000000000000e+00,-1.219364804501991131e+02,3.669359983452361007e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034240245819091797e-01
0.000000000000000000e+00,1.760503084823560238e+09,-1.219364804502018842e+02,3.669359983398979352e+01,-1.000000000000000000e+00,-1.219364804501991131e+02,3.669359983399353098e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034240245819091797e-01
0.000000000000000000e+00,1.760503084925289392e+09,-1.219364802717017540e+02,3.669360002842325486e+01,-1.000000000000000000e+00,-1.219364802716989828e+02,3.669360002842699231e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034198224544525146e-01
8.000000000000000000e+00,1.760503085842387915e+09,-1.219364802717017540e+02,3.669360002842325486e+01,9.515800781250000000e+02,-1.219364929697801756e+02,3.669354714729988132e+01,-2.399999999999999911e-01,9.515800781250000000e+02,-4.034173488616943359e-01
8.000000000000000000e+00,1.760503085852903843e+09,-1.219364802717017540e+02,3.669360002842325486e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034173488616943359e-01
8.000000000000000000e+00,1.760503085953697205e+09,-1.219364796254835568e+02,3.669360002327889703e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033614695072174072e-01
8.000000000000000000e+00,1.760503086079596996e+09,-1.219364643406447755e+02,3.669360007143745150e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032114148139953613e-01
8.000000000000000000e+00,1.760503086180707693e+09,-1.219364591579664676e+02,3.669360009088213559e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.030965566635131836e-01
8.000000000000000000e+00,1.760503086282082796e+09,-1.219364534994227540e+02,3.669360013767554562e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.026800990104675293e-01
8.000000000000000000e+00,1.760503086399683475e+09,-1.219364464935785151e+02,3.669360020248917209e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.028799533843994141e-01
8.000000000000000000e+00,1.760503086503033876e+09,-1.219364418099067251e+02,3.669360014760548694e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031543433666229248e-01
8.000000000000000000e+00,1.760503086606923342e+09,-1.219364395026974250e+02,3.669360010860894050e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032838642597198486e-01
8.000000000000000000e+00,1.760503086712518692e+09,-1.219364344909429150e+02,3.669359989952865675e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.026511609554290771e-01
8.000000000000000000e+00,1.760503086830549240e+09,-1.219364266465331212e+02,3.669359964186260470e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.017270803451538086e-01
8.000000000000000000e+00,1.760503086946571350e+09,-1.219364146278696808e+02,3.669359968552616635e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.982937335968017578e-01
8.000000000000000000e+00,1.760503087071648359e+09,-1.219364084991145631e+02,3.669359921260335256e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.952949643135070801e-01
8.000000000000000000e+00,1.760503087172266006e+09,-1.219364022275849919e+02,3.669359864812493299e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.870995938777923584e-01
8.000000000000000000e+00,1.760503087280053616e+09,-1.219363925970672966e+02,3.669359768033545777e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.723073303699493408e-01
8.000000000000000000e+00,1.760503087403219223e+09,-1.219363820547554553e+02,3.669359718203522647e+01,-1.000000000000000000e+00,-1.219364929697801756e+02,3.669354714729988132e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.576971590518951416e-01
