# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.761105374723322153e+09,-1.219369856026233947e+02,3.669300013113730330e+01,1.110858764648437500e+02,-1.219369854275890930e+02,3.669301056483859469e+01,0.000000000000000000e+00,1.110858764648437500e+02,-4.034164249897003174e-01
8.000000000000000000e+00,1.761105375247992039e+09,-1.219369849372933174e+02,3.669299999022251768e+01,-1.000000000000000000e+00,-1.219369854275890930e+02,3.669301056483859469e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.033497571945190430e-01
8.000000000000000000e+00,1.761105376486341953e+09,-1.219369494451587173e+02,3.669300012658637655e+01,1.109845657348632812e+02,-1.219369798010426535e+02,3.669305362752174204e+01,-2.399999999999999911e-01,1.109845657348632812e+02,-4.032633900642395020e-01
8.000000000000000000e+00,1.761105376985559702e+09,-1.219369035241128785e+02,3.669300029435324006e+01,-1.000000000000000000e+00,-1.219364792094012699e+02,3.669391726176782242e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-4.032091498374938965e-01
8.000000000000000000e+00,1.761105378167610884e+09,-1.219367342584810103e+02,3.669305255301474489e+01,-1.000000000000000000e+00,-1.219364792094012699e+02,3.669391726176782242e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,-3.951735794544219971e-01
8.000000000000000000e+00,1.761105379526460886e+09,-1.219366538143783174e+02,3.669321011450092840e+01,-1.000000000000000000e+00,-1.219364792094012699e+02,3.669391726176782242e+01,0.000000000000000000e+00,-1.000000000000000000e+00,5.422167778015136719e-01
8.000000000000000000e+00,1.761105380871151447e+09,-1.219366251066853835e+02,3.669338665727420334e+01,-1.000000000000000000e+00,-1.219364792094012699e+02,3.669391726176782242e+01,0.000000000000000000e+00,-1.000000000000000000e+00,3.512906312942504883e+00
8.000000000000000000e+00,1.761105382532206297e+09,-1.219366007401181378e+02,3.669357046659638399e+01,-1.000000000000000000e+00,-1.219366947533518299e+02,3.669404009439670489e+01,0.000000000000000000e+00,-1.000000000000000000e+00,6.263444423675537109e+00
8.000000000000000000e+00,1.761105383556095839e+09,-1.219365778990805751e+02,3.669375942105377675e+01,-1.000000000000000000e+00,-1.219366947533518299e+02,3.669404009439670489e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,7.695025920867919922e+00
8.000000000000000000e+00,1.761105384661924839e+09,-1.219365838318480968e+02,3.669388057680719584e+01,3.321958160400390625e+01,-1.219368812308239285e+02,3.669402744298081842e+01,0.000000000000000000e+00,3.321958160400390625e+01,8.646429061889648438e+00
8.000000000000000000e+00,1.761105384984138012e+09,-1.219366086137190592e+02,3.669394320003546994e+01,-1.000000000000000000e+00,-1.219368812308239285e+02,3.669402744298081842e+01,0.000000000000000000e+00,-1.000000000000000000e+00,9.324246406555175781e+00
8.000000000000000000e+00,1.761105386237765074e+09,-1.219367024288154226e+02,3.669411423781809134e+01,-1.000000000000000000e+00,-1.219368812308239285e+02,3.669402744298081842e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,1.150001239776611328e+01
