# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.760542597921246529e+09,-1.219364826819618912e+02,3.669360002066758852e+01,6.059213256835937500e+01,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,6.059213256835937500e+01,-4.034234583377838135e-01
8.000000000000000000e+00,1.760542597931668282e+09,-1.219364826819618912e+02,3.669360002066758852e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034234583377838135e-01
8.000000000000000000e+00,1.760542598033778906e+09,-1.219364825806664925e+02,3.669360005328211827e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034030437469482422e-01
8.000000000000000000e+00,1.760542598206562996e+09,-1.219364824984232314e+02,3.669360000755498419e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.033193886280059814e-01
8.000000000000000000e+00,1.760542598341772556e+09,-1.219364823653514094e+02,3.669359997833980458e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032536745071411133e-01
8.000000000000000000e+00,1.760542598447251081e+09,-1.219364814578840850e+02,3.669359999912555281e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032058715820312500e-01
8.000000000000000000e+00,1.760542598573615313e+09,-1.219364800220233036e+02,3.669360003711923213e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031818807125091553e-01
8.000000000000000000e+00,1.760542598743556976e+09,-1.219364768849455345e+02,3.669360004675237974e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.030589163303375244e-01
8.000000000000000000e+00,1.760542598878021002e+09,-1.219364737916586563e+02,3.669360003259738079e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.033011794090270996e-01
8.000000000000000000e+00,1.760542598995304346e+09,-1.219364687602038373e+02,3.669360007758096032e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032801985740661621e-01
8.000000000000000000e+00,1.760542599118959427e+09,-1.219364641685446458e+02,3.669360011331568217e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031166136264801025e-01
8.000000000000000000e+00,1.760542599263097048e+09,-1.219364587001292080e+02,3.669360015247439577e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.030626416206359863e-01
8.000000000000000000e+00,1.760542599379512787e+09,-1.219364518488287530e+02,3.669360018408181645e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.016623198986053467e-01
8.000000000000000000e+00,1.760542599490992308e+09,-1.219364449051097097e+02,3.669360012029594742e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.018948078155517578e-01
8.000000000000000000e+00,1.760542599605756760e+09,-1.219364376527764620e+02,3.669359994030919836e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.017536640167236328e-01
8.000000000000000000e+00,1.760542599741717815e+09,-1.219364297599507978e+02,3.669359967393661037e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.995153605937957764e-01
8.000000000000000000e+00,1.760542599865309954e+09,-1.219364207729645670e+02,3.669359981282587313e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.919514715671539307e-01
8.000000000000000000e+00,1.760542599986472845e+09,-1.219364117027369900e+02,3.669359919110516444e+01,-1.000000000000000000e+00,-1.219364845309334697e+02,3.669359653336734084e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.861850202083587646e-01
