# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760539588502386570e+09,-1.219364846758517729e+02,3.669359992981649299e+01,-1.000000000000000000e+00,-1.219364846758490017e+02,3.669359992982023044e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034563302993774414e-01
0.000000000000000000e+00,1.760539588512640238e+09,-1.219364846758517729e+02,3.669359992981649299e+01,-1.000000000000000000e+00,-1.219364846758490017e+02,3.669359992982023044e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034546911716461182e-01
0.000000000000000000e+00,1.760539588524423838e+09,-1.219364846758517729e+02,3.669359994306029193e+01,-1.000000000000000000e+00,-1.219364846758490017e+02,3.669359994306403649e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034546911716461182e-01
0.000000000000000000e+00,1.760539588534839869e+09,-1.219364846503058146e+02,3.669359994306029193e+01,-1.000000000000000000e+00,-1.219364846503030435e+02,3.669359994306403649e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034546911716461182e-01
0.000000000000000000e+00,1.760539588545157671e+09,-1.219364846503058146e+02,3.669359994306029193e+01,-1.000000000000000000e+00,-1.219364846503030435e+02,3.669359994306403649e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034505784511566162e-01
0.000000000000000000e+00,1.760539588555208921e+09,-1.219364846503058146e+02,3.669359995650711426e+01,-1.000000000000000000e+00,-1.219364846503030435e+02,3.669359995651085882e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034505784511566162e-01
0.000000000000000000e+00,1.760539588564823389e+09,-1.219364846246360656e+02,3.669359995650711426e+01,-1.000000000000000000e+00,-1.219364846246332945e+02,3.669359995651085171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034505784511566162e-01
0.000000000000000000e+00,1.760539588574257374e+09,-1.219364846246360656e+02,3.669359995650711426e+01,-1.000000000000000000e+00,-1.219364846246332945e+02,3.669359995651085171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034505784511566162e-01
0.000000000000000000e+00,1.760539588584218979e+09,-1.219364846246360656e+02,3.669359995650711426e+01,-1.000000000000000000e+00,-1.219364846246332945e+02,3.669359995651085171e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034463763236999512e-01
0.000000000000000000e+00,1.760539588595942259e+09,-1.219364846246360656e+02,3.669359993864430436e+01,-1.000000000000000000e+00,-1.219364846246332945e+02,3.669359993864804892e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034463763236999512e-01
0.000000000000000000e+00,1.760539588605573416e+09,-1.219364845678155405e+02,3.669359993864430436e+01,-1.000000000000000000e+00,-1.219364845678127551e+02,3.669359993864805602e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034463763236999512e-01
0.000000000000000000e+00,1.760539588614719629e+09,-1.219364845678155405e+02,3.669359993864430436e+01,-1.000000000000000000e+00,-1.219364845678127551e+02,3.669359993864805602e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034440517425537109e-01
0.000000000000000000e+00,1.760539588625643015e+09,-1.219364845678155405e+02,3.669359992157874473e+01,-1.000000000000000000e+00,-1.219364845678127551e+02,3.669359992158248929e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034440517425537109e-01
0.000000000000000000e+00,1.760539588635474443e+09,-1.219364845140732001e+02,3.669359992157874473e+01,-1.000000000000000000e+00,-1.219364845140704148e+02,3.669359992158248218e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034440517425537109e-01
0.000000000000000000e+00,1.760539588645379782e+09,-1.219364845140732001e+02,3.669359992157874473e+01,-1.000000000000000000e+00,-1.219364845140704148e+02,3.669359992158248218e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034440517425537109e-01
0.000000000000000000e+00,1.760539588655135393e+09,-1.219364845140732001e+02,3.669359992157874473e+01,-1.000000000000000000e+00,-1.219364845140704148e+02,3.669359992158248218e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034396708011627197e-01
0.000000000000000000e+00,1.760539588666778803e+09,-1.219364845140732001e+02,3.669359990422601925e+01,-1.000000000000000000e+00,-1.219364845140704148e+02,3.669359990422975670e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034396708011627197e-01
0.000000000000000000e+00,1.760539588678210020e+09,-1.219364844599908650e+02,3.669359990422601925e+01,-1.000000000000000000e+00,-1.219364844599880939e+02,3.669359990422975670e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034396708011627197e-01
0.000000000000000000e+00,1.760539588688658714e+09,-1.219364844599908650e+02,3.669359990422601925e+01,-1.000000000000000000e+00,-1.219364844599880939e+02,3.669359990422975670e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034399390220642090e-01
0.000000000000000000e+00,1.760539588699788809e+09,-1.219364844599908650e+02,3.669359989095149643e+01,-1.000000000000000000e+00,-1.219364844599880939e+02,3.669359989095524099e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034399390220642090e-01
0.000000000000000000e+00,1.760539588711370707e+09,-1.219364844430891424e+02,3.669359989095149643e+01,-1.000000000000000000e+00,-1.219364844430863712e+02,3.669359989095524099e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034399390220642090e-01
0.000000000000000000e+00,1.760539588721860409e+09,-1.219364844430891424e+02,3.669359989095149643e+01,-1.000000000000000000e+00,-1.219364844430863712e+02,3.669359989095524099e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034399390220642090e-01
0.000000000000000000e+00,1.760539588731430769e+09,-1.219364844430891424e+02,3.669359989095149643e+01,-1.000000000000000000e+00,-1.219364844430863712e+02,3.669359989095524099e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034380018711090088e-01
0.000000000000000000e+00,1.760539588740854263e+09,-1.219364844430891424e+02,3.669359987774657128e+01,-1.000000000000000000e+00,-1.219364844430863712e+02,3.669359987775030874e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034380018711090088e-01
0.000000000000000000e+00,1.760539588751179695e+09,-1.219364844268367563e+02,3.669359987774657128e+01,-1.000000000000000000e+00,-1.219364844268339851e+02,3.669359987775030874e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034380018711090088e-01
0.000000000000000000e+00,1.760539588762822151e+09,-1.219364844268367563e+02,3.669359987774657128e+01,-1.000000000000000000e+00,-1.219364844268339851e+02,3.669359987775030874e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034364223480224609e-01
0.000000000000000000e+00,1.760539588774624825e+09,-1.219364844268367563e+02,3.669359988296726982e+01,-1.000000000000000000e+00,-1.219364844268339851e+02,3.669359988297101438e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034364223480224609e-01
0.000000000000000000e+00,1.760539588787770271e+09,-1.219364844197251898e+02,3.669359988296726982e+01,-1.000000000000000000e+00,-1.219364844197224187e+02,3.669359988297101438e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034364223480224609e-01
0.000000000000000000e+00,1.760539588797838449e+09,-1.219364844197251898e+02,3.669359988296726982e+01,-1.000000000000000000e+00,-1.219364844197224187e+02,3.669359988297101438e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034364223480224609e-01
0.000000000000000000e+00,1.760539588808209181e+09,-1.219364844197251898e+02,3.669359988296726982e+01,-1.000000000000000000e+00,-1.219364844197224187e+02,3.669359988297101438e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034366607666015625e-01
0.000000000000000000e+00,1.760539588818923712e+09,-1.219364844197251898e+02,3.669359988793564753e+01,-1.000000000000000000e+00,-1.219364844197224187e+02,3.669359988793938498e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034366607666015625e-01
0.000000000000000000e+00,1.760539588829864264e+09,-1.219364844131084169e+02,3.669359988793564753e+01,-1.000000000000000000e+00,-1.219364844131056458e+02,3.669359988793938498e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034366607666015625e-01
0.000000000000000000e+00,1.760539588840869188e+09,-1.219364844131084169e+02,3.669359988793564753e+01,-1.000000000000000000e+00,-1.219364844131056458e+02,3.669359988793938498e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034366607666015625e-01
0.000000000000000000e+00,1.760539588851207972e+09,-1.219364844131084169e+02,3.669359988793564753e+01,-1.000000000000000000e+00,-1.219364844131056458e+02,3.669359988793938498e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034366607666015625e-01
0.000000000000000000e+00,1.760539588860714197e+09,-1.219364844131084169e+02,3.669359988793564753e+01,-1.000000000000000000e+00,-1.219364844131056458e+02,3.669359988793938498e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034348726272583008e-01
0.000000000000000000e+00,1.760539588872368813e+09,-1.219364844131084169e+02,3.669360000900643115e+01,-1.000000000000000000e+00,-1.219364844131056458e+02,3.669360000901016150e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034348726272583008e-01
0.000000000000000000e+00,1.760539588882799864e+09,-1.219364847464697874e+02,3.669360000900643115e+01,-1.000000000000000000e+00,-1.219364847464670163e+02,3.669360000901016861e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034348726272583008e-01
0.000000000000000000e+00,1.760539588892629147e+09,-1.219364847464697874e+02,3.669360000900643115e+01,-1.000000000000000000e+00,-1.219364847464670163e+02,3.669360000901016861e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034348726272583008e-01
0.000000000000000000e+00,1.760539588906033039e+09,-1.219364847464697874e+02,3.669360000900643115e+01,-1.000000000000000000e+00,-1.219364847464670163e+02,3.669360000901016861e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034348726272583008e-01
0.000000000000000000e+00,1.760539588915770769e+09,-1.219364847464697874e+02,3.669360000900643115e+01,-1.000000000000000000e+00,-1.219364847464670163e+02,3.669360000901016861e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034348726272583008e-01
0.000000000000000000e+00,1.760539588925695896e+09,-1.219364847464697874e+02,3.669360000900643115e+01,-1.000000000000000000e+00,-1.219364847464670163e+02,3.669360000901016861e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.034348726272583008e-01
