# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760501025305478811e+09,-1.219364855533105327e+02,3.669360014960943772e+01,-1.000000000000000000e+00,-1.219364855533077616e+02,3.669360014961317518e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034231603145599365e-01
0.000000000000000000e+00,1.760501025314975977e+09,-1.219364855533105327e+02,3.669360015241895212e+01,-1.000000000000000000e+00,-1.219364855533077616e+02,3.669360015242268958e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034231603145599365e-01
8.000000000000000000e+00,1.760501026304712296e+09,-1.219364853023887321e+02,3.669359996550959835e+01,9.515328979492187500e+02,-1.219363927983168878e+02,3.669368425837688363e+01,-2.399999999999999911e-01,9.515328979492187500e+02,-4.034125506877899170e-01
8.000000000000000000e+00,1.760501026315642357e+09,-1.219364853023887321e+02,3.669359996550959835e+01,-1.000000000000000000e+00,-1.219363927983168878e+02,3.669368425837688363e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034125506877899170e-01
8.000000000000000000e+00,1.760501026417150736e+09,-1.219364848265561250e+02,3.669360005279400383e+01,-1.000000000000000000e+00,-1.219363927983168878e+02,3.669368425837688363e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033660292625427246e-01
8.000000000000000000e+00,1.760501026561651707e+09,-1.219364680637716276e+02,3.669360007292335979e+01,-1.000000000000000000e+00,-1.219363927983168878e+02,3.669368425837688363e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032086133956909180e-01
8.000000000000000000e+00,1.760501026697341919e+09,-1.219364629764626073e+02,3.669360011551543721e+01,-1.000000000000000000e+00,-1.219363927983168878e+02,3.669368425837688363e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.029918015003204346e-01
8.000000000000000000e+00,1.760501026804519892e+09,-1.219364568600003906e+02,3.669360013621878380e+01,-1.000000000000000000e+00,-1.219363927983168878e+02,3.669368425837688363e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.026758074760437012e-01
8.000000000000000000e+00,1.760501026906392574e+09,-1.219364496069276953e+02,3.669360015764191729e+01,-1.000000000000000000e+00,-1.219363927983168878e+02,3.669368425837688363e+01,1.199999999999999956e-01,0.000000000000000000e+00,-4.033041298389434814e-01
8.000000000000000000e+00,1.760501027022376299e+09,-1.219364423628016993e+02,3.669360018873999252e+01,-1.000000000000000000e+00,-1.219363927983168878e+02,3.669368425837688363e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032565057277679443e-01
8.000000000000000000e+00,1.760501027130370378e+09,-1.219364345587141685e+02,3.669360029027879477e+01,-1.000000000000000000e+00,-1.219363927983168878e+02,3.669368425837688363e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.016554653644561768e-01
8.000000000000000000e+00,1.760501027578135490e+09,-1.219364290167575575e+02,3.669360029551917535e+01,9.531800537109375000e+02,-1.219365069124320229e+02,3.669366431980112964e+01,-1.199999999999999956e-01,9.531800537109375000e+02,-4.008897542953491211e-01
8.000000000000000000e+00,1.760501027588206768e+09,-1.219364290167575575e+02,3.669360029551917535e+01,-1.000000000000000000e+00,-1.219365069124320229e+02,3.669366431980112964e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.999394178390502930e-01
8.000000000000000000e+00,1.760501027694363594e+09,-1.219363834284500996e+02,3.669360046102684692e+01,-1.000000000000000000e+00,-1.219365069124320229e+02,3.669366431980112964e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.340273499488830566e-01
8.000000000000000000e+00,1.760501027836263180e+09,-1.219363730397843142e+02,3.669360020017868607e+01,-1.000000000000000000e+00,-1.219365069124320229e+02,3.669366431980112964e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.085109591484069824e-01
8.000000000000000000e+00,1.760501027955903053e+09,-1.219363620024930128e+02,3.669359967885056051e+01,-1.000000000000000000e+00,-1.219365069124320229e+02,3.669366431980112964e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.318354249000549316e-01
