# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.761109503748627663e+09,-1.219369795504879477e+02,3.669299998635730020e+01,1.110536880493164062e+02,-1.219369778152002937e+02,3.669300648786087038e+01,0.000000000000000000e+00,1.110536880493164062e+02,-4.034161865711212158e-01
8.000000000000000000e+00,1.761109504300309181e+09,-1.219369783737568156e+02,3.669300000767485415e+01,-1.000000000000000000e+00,-1.219369778152002937e+02,3.669300648786087038e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.033596515655517578e-01
8.000000000000000000e+00,1.761109505748296022e+09,-1.219368965111399348e+02,3.669300016908798057e+01,-1.000000000000000000e+00,-1.219369778152002937e+02,3.669300648786087038e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-4.032087624073028564e-01
8.000000000000000000e+00,1.761109507448564291e+09,-1.219367270446453233e+02,3.669305247356029298e+01,-1.000000000000000000e+00,-1.219364176105138569e+02,3.669362917116074385e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-3.959594964981079102e-01
8.000000000000000000e+00,1.761109508753729582e+09,-1.219366950429827625e+02,3.669320738688470840e+01,-1.000000000000000000e+00,-1.219364176105138569e+02,3.669362917116074385e+01,0.000000000000000000e+00,-1.000000000000000000e+00,2.629535794258117676e-01
8.000000000000000000e+00,1.761109510069988251e+09,-1.219367725849943724e+02,3.669332348063528570e+01,7.608786773681640625e+01,-1.219365745712181734e+02,3.669344625590675690e+01,0.000000000000000000e+00,7.608786773681640625e+01,1.962237358093261719e+00
8.000000000000000000e+00,1.761109510207513094e+09,-1.219367950085667616e+02,3.669335802078549591e+01,-1.000000000000000000e+00,-1.219365745712181734e+02,3.669344625590675690e+01,1.199999999999999956e-01,-1.000000000000000000e+00,2.797381401062011719e+00
8.000000000000000000e+00,1.761109511698271751e+09,-1.219368511042733587e+02,3.669352981208871256e+01,-1.000000000000000000e+00,-1.219365745712181734e+02,3.669344625590675690e+01,1.199999999999999956e-01,-1.000000000000000000e+00,5.599296092987060547e+00
8.000000000000000000e+00,1.761109513159016609e+09,-1.219367902862161088e+02,3.669370591828310069e+01,-1.000000000000000000e+00,-1.219365745712181734e+02,3.669344625590675690e+01,1.199999999999999956e-01,-1.000000000000000000e+00,7.203325271606445312e+00
8.000000000000000000e+00,1.761109514726940870e+09,-1.219366253482799038e+02,3.669383068457468511e+01,-1.000000000000000000e+00,-1.219365745712181734e+02,3.669344625590675690e+01,1.199999999999999956e-01,-1.000000000000000000e+00,8.994685173034667969e+00
8.000000000000000000e+00,1.761109516226809025e+09,-1.219364043786263920e+02,3.669386867666841567e+01,-1.000000000000000000e+00,-1.219371526624916129e+02,3.669363432436545480e+01,2.399999999999999911e-01,-1.000000000000000000e+00,1.129720211029052734e+01
8.000000000000000000e+00,1.761109517168880463e+09,-1.219362006032569923e+02,3.669380222527779978e+01,-1.000000000000000000e+00,-1.219371526624916129e+02,3.669363432436545480e+01,1.199999999999999956e-01,-1.000000000000000000e+00,1.376745891571044922e+01
8.000000000000000000e+00,1.761109518517876387e+09,-1.219361208170220863e+02,3.669363899224839543e+01,-1.000000000000000000e+00,-1.219371526624916129e+02,3.669363432436545480e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.625321388244628906e+01
8.000000000000000000e+00,1.761109520070483685e+09,-1.219360992629653850e+02,3.669345617700867734e+01,-1.000000000000000000e+00,-1.219371526624916129e+02,3.669363432436545480e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.912560272216796875e+01
8.000000000000000000e+00,1.761109520697528124e+09,-1.219360927605667371e+02,3.669340166887225507e+01,9.884186553955078125e+01,-1.219368676378634717e+02,3.669397314737823734e+01,1.199999999999999956e-01,9.884186553955078125e+01,1.983199501037597656e+01
8.000000000000000000e+00,1.761109521459495783e+09,-1.219360880173507411e+02,3.669326898655025815e+01,-1.000000000000000000e+00,-1.219368676378634717e+02,3.669397314737823734e+01,0.000000000000000000e+00,-1.000000000000000000e+00,2.131265640258789062e+01
8.000000000000000000e+00,1.761109522989344835e+09,-1.219361209038971481e+02,3.669308176236564378e+01,-1.000000000000000000e+00,-1.219368676378634717e+02,3.669397314737823734e+01,1.199999999999999956e-01,-1.000000000000000000e+00,2.223782730102539062e+01
8.000000000000000000e+00,1.761109524719083309e+09,-1.219362048940333807e+02,3.669290791538779928e+01,-1.000000000000000000e+00,-1.219368970462862478e+02,3.669403299285824005e+01,1.199999999999999956e-01,-1.000000000000000000e+00,2.226674842834472656e+01
8.000000000000000000e+00,1.761109526035252333e+09,-1.219363867253727562e+02,3.669279537061520813e+01,-1.000000000000000000e+00,-1.219368970462862478e+02,3.669403299285824005e+01,0.000000000000000000e+00,-1.000000000000000000e+00,2.176791000366210938e+01
8.000000000000000000e+00,1.761109527435055733e+09,-1.219366043691691459e+02,3.669272663924300559e+01,-1.000000000000000000e+00,-1.219368970462862478e+02,3.669403299285824005e+01,0.000000000000000000e+00,-1.000000000000000000e+00,2.045636749267578125e+01
8.000000000000000000e+00,1.761109528869848728e+09,-1.219368240123031342e+02,3.669265689841806477e+01,-1.000000000000000000e+00,-1.219368970462862478e+02,3.669403299285824005e+01,1.199999999999999956e-01,-1.000000000000000000e+00,1.878288269042968750e+01
8.000000000000000000e+00,1.761109529597352028e+09,-1.219368891154624350e+02,3.669263899986161448e+01,1.512191314697265625e+02,-1.219369045397891540e+02,3.669401168876893848e+01,0.000000000000000000e+00,1.512191314697265625e+02,1.841469383239746094e+01
8.000000000000000000e+00,1.761109530470957279e+09,-1.219370534539634150e+02,3.669261813505627146e+01,-1.000000000000000000e+00,-1.219369045397891540e+02,3.669401168876893848e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.776129913330078125e+01
8.000000000000000000e+00,1.761109532004208326e+09,-1.219372889584919761e+02,3.669259086320552399e+01,-1.000000000000000000e+00,-1.219369045397891540e+02,3.669401168876893848e+01,1.199999999999999956e-01,-1.000000000000000000e+00,1.758906745910644531e+01
8.000000000000000000e+00,1.761109533520847082e+09,-1.219375208170115599e+02,3.669260739418979966e+01,-1.000000000000000000e+00,-1.219369045076716134e+02,3.669400112541925552e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.784213256835937500e+01
8.000000000000000000e+00,1.761109534742132187e+09,-1.219377159009617486e+02,3.669270807315172789e+01,-1.000000000000000000e+00,-1.219369045076716134e+02,3.669400112541925552e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.868422126770019531e+01
8.000000000000000000e+00,1.761109536029508591e+09,-1.219379048865195188e+02,3.669282087354579858e+01,-1.000000000000000000e+00,-1.219369045076716134e+02,3.669400112541925552e+01,0.000000000000000000e+00,-1.000000000000000000e+00,2.024172401428222656e+01
