# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760542253156240463e+09,-1.219469890565917609e+02,3.669507087450416805e+01,-1.000000000000000000e+00,-1.219469890565891603e+02,3.669507087450806182e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034927785396575928e-01
0.000000000000000000e+00,1.760542253164386034e+09,-1.219469890565917609e+02,3.669507086243525862e+01,-1.000000000000000000e+00,-1.219469890565891603e+02,3.669507086243915950e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034927785396575928e-01
8.000000000000000000e+00,1.760542254131432295e+09,-1.219469888464645209e+02,3.669507066793416783e+01,9.054259643554687500e+02,-1.219468768888677204e+02,3.669502828755231860e+01,-2.399999999999999911e-01,9.054259643554687500e+02,-4.034681618213653564e-01
8.000000000000000000e+00,1.760542254139047146e+09,-1.219469888464645209e+02,3.669507066793416783e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034461081027984619e-01
8.000000000000000000e+00,1.760542254270932674e+09,-1.219469872621919393e+02,3.669507073036399447e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034561216831207275e-01
8.000000000000000000e+00,1.760542254390707970e+09,-1.219469863299584915e+02,3.669507074468891261e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034495353698730469e-01
8.000000000000000000e+00,1.760542254511950016e+09,-1.219469846546341927e+02,3.669507072087520072e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033822417259216309e-01
8.000000000000000000e+00,1.760542254622724533e+09,-1.219469820956603172e+02,3.669507067318370019e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032748043537139893e-01
8.000000000000000000e+00,1.760542254775166273e+09,-1.219469778496923311e+02,3.669507073406804665e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031960964202880859e-01
8.000000000000000000e+00,1.760542254920603991e+09,-1.219469721188180955e+02,3.669507073306519374e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.028364717960357666e-01
8.000000000000000000e+00,1.760542255046566486e+09,-1.219469670955082563e+02,3.669507070486866951e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.012351036071777344e-01
8.000000000000000000e+00,1.760542255207617044e+09,-1.219469613057404587e+02,3.669507077588949073e+01,-1.000000000000000000e+00,-1.219468768888677204e+02,3.669502828755231860e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.026348292827606201e-01
