# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.760564811743042707e+09,-1.219369852612680489e+02,3.669300002801181648e+01,1.110991973876953125e+02,-1.219369711542612293e+02,3.669299994488392258e+01,0.000000000000000000e+00,1.110991973876953125e+02,-4.034187495708465576e-01
8.000000000000000000e+00,1.760564811760188580e+09,-1.219369850388780634e+02,3.669299997176961625e+01,-1.000000000000000000e+00,-1.219369711542612293e+02,3.669299994488392258e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034037590026855469e-01
8.000000000000000000e+00,1.760564812382635355e+09,-1.219369825671807064e+02,3.669299999921008038e+01,1.110986099243164062e+02,-1.219369712465521189e+02,3.669299424502166573e+01,-2.399999999999999911e-01,1.110986099243164062e+02,-4.032326638698577881e-01
8.000000000000000000e+00,1.760564813587374926e+09,-1.219368741327369889e+02,3.669301044720462812e+01,-1.000000000000000000e+00,-1.219369712465521189e+02,3.669299424502166573e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.031015634536743164e-01
8.000000000000000000e+00,1.760564815767378330e+09,-1.219367678923691329e+02,3.669320541881336339e+01,-1.000000000000000000e+00,-1.219369712465521189e+02,3.669299424502166573e+01,-2.399999999999999911e-01,0.000000000000000000e+00,3.529401123523712158e-01
8.000000000000000000e+00,1.760564817851285696e+09,-1.219370259892268251e+02,3.669326889716129614e+01,-1.000000000000000000e+00,-1.219369712465521189e+02,3.669299424502166573e+01,1.199999999999999956e-01,0.000000000000000000e+00,4.354660511016845703e+00
8.000000000000000000e+00,1.760564819954660892e+09,-1.219372601538843526e+02,3.669309130851248568e+01,-1.000000000000000000e+00,-1.219369712465521189e+02,3.669299424502166573e+01,-1.199999999999999956e-01,0.000000000000000000e+00,7.185675144195556641e+00
8.000000000000000000e+00,1.760564822200845003e+09,-1.219375125860021001e+02,3.669299664276478268e+01,1.227183380126953125e+02,-1.219368982961813117e+02,3.669294688346962374e+01,-2.399999999999999911e-01,1.227183380126953125e+02,9.597034454345703125e+00
8.000000000000000000e+00,1.760564822249405384e+09,-1.219375472882066447e+02,3.669297056105747146e+01,-1.000000000000000000e+00,-1.219368982961813117e+02,3.669294688346962374e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.032755374908447266e+01
8.000000000000000000e+00,1.760564824814709902e+09,-1.219376602891232437e+02,3.669270429996742422e+01,-1.000000000000000000e+00,-1.219368982961813117e+02,3.669294688346962374e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.396909618377685547e+01
8.000000000000000000e+00,1.760564827138392925e+09,-1.219374961426098309e+02,3.669247150787525413e+01,-1.000000000000000000e+00,-1.219368982961813117e+02,3.669294688346962374e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.768819236755371094e+01
8.000000000000000000e+00,1.760564829322914600e+09,-1.219371713000370505e+02,3.669240887820132002e+01,-1.000000000000000000e+00,-1.219368982961813117e+02,3.669294688346962374e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.094083786010742188e+01
8.000000000000000000e+00,1.760564831431519270e+09,-1.219369036057655791e+02,3.669248002420776089e+01,1.699838104248046875e+02,-1.219369204956086463e+02,3.669400320592274056e+01,-1.199999999999999956e-01,1.699838104248046875e+02,2.202701568603515625e+01
8.000000000000000000e+00,1.760564831462739706e+09,-1.219368568116574920e+02,3.669249325427264097e+01,-1.000000000000000000e+00,-1.219369204956086463e+02,3.669400320592274056e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.209728431701660156e+01
8.000000000000000000e+00,1.760564833408003092e+09,-1.219365462885813258e+02,3.669264816010512220e+01,-1.000000000000000000e+00,-1.219369204956086463e+02,3.669400320592274056e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.178072166442871094e+01
8.000000000000000000e+00,1.760564835362375975e+09,-1.219363891963420912e+02,3.669290034974796555e+01,-1.000000000000000000e+00,-1.219369204956086463e+02,3.669400320592274056e+01,-1.199999999999999956e-01,0.000000000000000000e+00,2.005358123779296875e+01
8.000000000000000000e+00,1.760564837428774357e+09,-1.219363152704410709e+02,3.669316985324947922e+01,-1.000000000000000000e+00,-1.219369204956086463e+02,3.669400320592274056e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.813103866577148438e+01
8.000000000000000000e+00,1.760564839406912088e+09,-1.219364260831827664e+02,3.669343788184776400e+01,-1.000000000000000000e+00,-1.219369204956086463e+02,3.669400320592274056e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.782575225830078125e+01
8.000000000000000000e+00,1.760564840426085711e+09,-1.219364605569333690e+02,3.669351682487189237e+01,6.843471527099609375e+01,-1.219368462160612836e+02,3.669401767775513434e+01,0.000000000000000000e+00,6.843471527099609375e+01,1.790189933776855469e+01
8.000000000000000000e+00,1.760564841532431841e+09,-1.219365892300576348e+02,3.669368937863794145e+01,-1.000000000000000000e+00,-1.219368462160612836e+02,3.669401767775513434e+01,1.199999999999999956e-01,0.000000000000000000e+00,1.843516159057617188e+01
8.000000000000000000e+00,1.760564843496902227e+09,-1.219367035188876400e+02,3.669394996938818565e+01,-1.000000000000000000e+00,-1.219368462160612836e+02,3.669401767775513434e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.026448822021484375e+01
