# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760369404491125345e+09,-1.219364859889300163e+02,3.669359986248005612e+01,0.000000000000000000e+00,4.063514646732516944e+00,3.669359943342630004e+01,1.703706862666381217e-01,0.000000000000000000e+00,-4.034929871559143066e-01
0.000000000000000000e+00,1.760369404492468834e+09,-1.219364859889300163e+02,3.669359986248005612e+01,-1.000000000000000000e+00,4.063514646732516944e+00,3.669359943342630004e+01,3.075143619158192121e-01,-1.000000000000000000e+00,-4.034948945045471191e-01
0.000000000000000000e+00,1.760369404668887615e+09,-1.219364859889300163e+02,3.669359985528220136e+01,0.000000000000000000e+00,4.063512159477562058e+00,3.669359904348262091e+01,7.514361915819223192e-03,0.000000000000000000e+00,-4.034948945045471191e-01
0.000000000000000000e+00,1.760369404670605421e+09,-1.219364859507226129e+02,3.669359985528220136e+01,-1.000000000000000000e+00,4.063512159477562058e+00,3.669359904348262091e+01,1.376552257861122508e-01,-1.000000000000000000e+00,-4.034948945045471191e-01
0.000000000000000000e+00,1.760369404779720545e+09,-1.219364859507226129e+02,3.669359985528220136e+01,0.000000000000000000e+00,4.063514534301536862e+00,3.669360001088841017e+01,2.718538099517032736e-01,0.000000000000000000e+00,-4.034948945045471191e-01
0.000000000000000000e+00,1.760369404781184673e+09,-1.219364859507226129e+02,3.669359985528220136e+01,-1.000000000000000000e+00,4.063514534301536862e+00,3.669360001088841017e+01,4.081023277628073598e-01,-1.000000000000000000e+00,-4.034866690635681152e-01
0.000000000000000000e+00,1.760369404981920481e+09,-1.219364859507226129e+02,3.669359984813240061e+01,0.000000000000000000e+00,4.063513597441879455e+00,3.669360035564798039e+01,1.081023277628073709e-01,0.000000000000000000e+00,-4.034866690635681152e-01
0.000000000000000000e+00,1.760369404983510256e+09,-1.219364859128265408e+02,3.669359984813240061e+01,-1.000000000000000000e+00,4.063513597441879455e+00,3.669360035564798039e+01,2.384302047196847352e-01,-1.000000000000000000e+00,-4.034866690635681152e-01
0.000000000000000000e+00,1.760369405104306698e+09,-1.219364859128265408e+02,3.669359984813240061e+01,0.000000000000000000e+00,4.063514238025668135e+00,3.669360057576151490e+01,3.726335885736445919e-01,0.000000000000000000e+00,-4.034868478775024414e-01
0.000000000000000000e+00,1.760369405106070280e+09,-1.219364859128265408e+02,3.669359984992849633e+01,-1.000000000000000000e+00,4.063514238025668135e+00,3.669360057576151490e+01,7.263358857364460297e-02,-1.000000000000000000e+00,-4.034868478775024414e-01
0.000000000000000000e+00,1.760369405307657719e+09,-1.219364858753092449e+02,3.669359984992849633e+01,0.000000000000000000e+00,4.063514759695691758e+00,3.669360015135885078e+01,1.992827255097057992e-01,0.000000000000000000e+00,-4.034868478775024414e-01
0.000000000000000000e+00,1.760369405309746265e+09,-1.219364858753092449e+02,3.669359984992849633e+01,-1.000000000000000000e+00,4.063514759695691758e+00,3.669360015135885078e+01,3.334605097406360130e-01,-1.000000000000000000e+00,-4.034868478775024414e-01
0.000000000000000000e+00,1.760369405427173615e+09,-1.219364858753092449e+02,3.669359984992849633e+01,0.000000000000000000e+00,4.063515814221879019e+00,3.669359953109707106e+01,4.697319412143710071e-01,0.000000000000000000e+00,-4.034413397312164307e-01
0.000000000000000000e+00,1.760369405428812981e+09,-1.219364858753092449e+02,3.669359985173578309e+01,-1.000000000000000000e+00,4.063515814221879019e+00,3.669359953109707106e+01,1.697319412143710182e-01,-1.000000000000000000e+00,-4.034413397312164307e-01
0.000000000000000000e+00,1.760369405633180380e+09,-1.219364858380609888e+02,3.669359985173578309e+01,0.000000000000000000e+00,4.063513665071361913e+00,3.669360048644902150e+01,2.964057329103161331e-01,0.000000000000000000e+00,-4.034413397312164307e-01
0.000000000000000000e+00,1.760369405634737730e+09,-1.219364858380609888e+02,3.669359985173578309e+01,-1.000000000000000000e+00,4.063513665071361913e+00,3.669360048644902150e+01,4.305852277350260549e-01,-1.000000000000000000e+00,-4.035026133060455322e-01
0.000000000000000000e+00,1.760369405759637594e+09,-1.219364858380609888e+02,3.669359986409342156e+01,0.000000000000000000e+00,4.063514108911381761e+00,3.669359970881049549e+01,1.305852277350260660e-01,0.000000000000000000e+00,-4.035026133060455322e-01
0.000000000000000000e+00,1.760369405761252642e+09,-1.219364857668393398e+02,3.669359986409342156e+01,-1.000000000000000000e+00,4.063514108911381761e+00,3.669359970881049549e+01,2.572673157632519025e-01,-1.000000000000000000e+00,-4.035026133060455322e-01
0.000000000000000000e+00,1.760369405969326735e+09,-1.219364857668393398e+02,3.669359986409342156e+01,0.000000000000000000e+00,4.063512379741940350e+00,3.669360098950848226e+01,3.914431835695906248e-01,0.000000000000000000e+00,-4.035026133060455322e-01
0.000000000000000000e+00,1.760369405971040249e+09,-1.219364857668393398e+02,3.669359986409342156e+01,-1.000000000000000000e+00,4.063512379741940350e+00,3.669360098950848226e+01,5.277146860401640271e-01,-1.000000000000000000e+00,-4.034713506698608398e-01
