# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760503175925041676e+09,-1.219364804808131026e+02,3.669359958648838216e+01,-1.000000000000000000e+00,-1.219364804808103315e+02,3.669359958649211961e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034246504306793213e-01
0.000000000000000000e+00,1.760503175934499264e+09,-1.219364804808131026e+02,3.669359959155049467e+01,-1.000000000000000000e+00,-1.219364804808103315e+02,3.669359959155423923e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034246504306793213e-01
8.000000000000000000e+00,1.760503176946011543e+09,-1.219364805332457706e+02,3.669360004072822079e+01,9.516386718750000000e+02,-1.219364698474212503e+02,3.669342473973991758e+01,-2.399999999999999911e-01,9.516386718750000000e+02,-4.034145176410675049e-01
8.000000000000000000e+00,1.760503176955482006e+09,-1.219364805332457706e+02,3.669360004072822079e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034145176410675049e-01
8.000000000000000000e+00,1.760503177056705475e+09,-1.219364800055640359e+02,3.669360001987929110e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033610522747039795e-01
8.000000000000000000e+00,1.760503177208511591e+09,-1.219364633220872918e+02,3.669360010407098116e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031444489955902100e-01
8.000000000000000000e+00,1.760503177308859825e+09,-1.219364580017053186e+02,3.669360015074082071e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031007289886474609e-01
8.000000000000000000e+00,1.760503177409701347e+09,-1.219364501406302423e+02,3.669360017870000235e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.026220440864562988e-01
8.000000000000000000e+00,1.760503177525049686e+09,-1.219364448243974977e+02,3.669360019142310847e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.033589661121368408e-01
8.000000000000000000e+00,1.760503177625509024e+09,-1.219364375761193742e+02,3.669360003462514186e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.029951393604278564e-01
8.000000000000000000e+00,1.760503177733473063e+09,-1.219364296560697625e+02,3.669359977911156534e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.022833704948425293e-01
8.000000000000000000e+00,1.760503177912796259e+09,-1.219364150465924723e+02,3.669359969845696412e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.969551920890808105e-01
8.000000000000000000e+00,1.760503178014377356e+09,-1.219364058868323895e+02,3.669359903418895641e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.930666744709014893e-01
8.000000000000000000e+00,1.760503178123577118e+09,-1.219363964048799573e+02,3.669359810669276811e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.778734803199768066e-01
8.000000000000000000e+00,1.760503178225303411e+09,-1.219363865595825445e+02,3.669359698592369767e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.652086257934570312e-01
8.000000000000000000e+00,1.760503178325145483e+09,-1.219363722807452461e+02,3.669359570924005709e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.268685936927795410e-01
8.000000000000000000e+00,1.760503178427632809e+09,-1.219363616701378135e+02,3.669359396924708250e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.828073501586914062e-01
8.000000000000000000e+00,1.760503178554441452e+09,-1.219363544937702102e+02,3.669359267869690200e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-2.170692831277847290e-01
8.000000000000000000e+00,1.760503178682348728e+09,-1.219363429871141875e+02,3.669359100702904186e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-1.593377888202667236e-01
8.000000000000000000e+00,1.760503178799785137e+09,-1.219363360228743147e+02,3.669358947937338655e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.032532572746276855e-02
8.000000000000000000e+00,1.760503178974272490e+09,-1.219363290485736258e+02,3.669358782517023343e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-1.015912368893623352e-02
8.000000000000000000e+00,1.760503179077306509e+09,-1.219363186563709860e+02,3.669358514537318428e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.788978427648544312e-01
8.000000000000000000e+00,1.760503179178511620e+09,-1.219363083690869161e+02,3.669358221225479610e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.860837578773498535e-01
8.000000000000000000e+00,1.760503179364418745e+09,-1.219362880204205624e+02,3.669357649492251738e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.530757546424865723e-01
8.000000000000000000e+00,1.760503179484111071e+09,-1.219362781024545086e+02,3.669357291639600760e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,7.892422676086425781e-01
8.000000000000000000e+00,1.760503179593298674e+09,-1.219362683420636415e+02,3.669356910372364666e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.077888488769531250e+00
8.000000000000000000e+00,1.760503179696924925e+09,-1.219362618949498369e+02,3.669356640635417222e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.229776024818420410e+00
8.000000000000000000e+00,1.760503179806015968e+09,-1.219362524655798410e+02,3.669356222029193049e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.386628389358520508e+00
8.000000000000000000e+00,1.760503179910025358e+09,-1.219362431833803981e+02,3.669355777252417283e+01,-1.000000000000000000e+00,-1.219364698474212503e+02,3.669342473973991758e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.714952588081359863e+00
