# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760503098454551697e+09,-1.219469902935729664e+02,3.669507078036550496e+01,-1.000000000000000000e+00,-1.219469902935703658e+02,3.669507078036940584e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034908413887023926e-01
0.000000000000000000e+00,1.760503098461922407e+09,-1.219469902935729664e+02,3.669507077454706234e+01,-1.000000000000000000e+00,-1.219469902935703658e+02,3.669507077455095612e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034908413887023926e-01
8.000000000000000000e+00,1.760503099420776129e+09,-1.219469898639894154e+02,3.669507068313760101e+01,9.557824096679687500e+02,-1.219470657997279801e+02,3.669494825482592404e+01,-2.399999999999999911e-01,9.557824096679687500e+02,-4.034750461578369141e-01
8.000000000000000000e+00,1.760503099428294897e+09,-1.219469898639894154e+02,3.669507068313760101e+01,-1.000000000000000000e+00,-1.219470657997279801e+02,3.669494825482592404e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034750461578369141e-01
8.000000000000000000e+00,1.760503099862283468e+09,-1.219469889183507121e+02,3.669507079917302406e+01,9.557631835937500000e+02,-1.219471962355084003e+02,3.669481587513472221e+01,-2.399999999999999911e-01,9.557631835937500000e+02,-4.034251570701599121e-01
8.000000000000000000e+00,1.760503099869948149e+09,-1.219469889183507121e+02,3.669507079917302406e+01,-1.000000000000000000e+00,-1.219471962355084003e+02,3.669481587513472221e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034251570701599121e-01
8.000000000000000000e+00,1.760503099994792938e+09,-1.219469558711117116e+02,3.669507074773777333e+01,-1.000000000000000000e+00,-1.219471962355084003e+02,3.669481587513472221e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031682014465332031e-01
8.000000000000000000e+00,1.760503100128641605e+09,-1.219469464176611098e+02,3.669507038817648237e+01,-1.000000000000000000e+00,-1.219471962355084003e+02,3.669481587513472221e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.030871093273162842e-01
8.000000000000000000e+00,1.760503100267936230e+09,-1.219469360822514972e+02,3.669506962886934076e+01,-1.000000000000000000e+00,-1.219471962355084003e+02,3.669481587513472221e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031086564064025879e-01
8.000000000000000000e+00,1.760503100367659330e+09,-1.219469271004148254e+02,3.669506990736741869e+01,-1.000000000000000000e+00,-1.219471962355084003e+02,3.669481587513472221e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031186997890472412e-01
