# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760501038517524719e+09,-1.219469872415336340e+02,3.669507053517299511e+01,-1.000000000000000000e+00,-1.219469872415310334e+02,3.669507053517689599e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034943282604217529e-01
0.000000000000000000e+00,1.760501038527741194e+09,-1.219469872415336340e+02,3.669507052535760039e+01,-1.000000000000000000e+00,-1.219469872415310334e+02,3.669507052536149416e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034943282604217529e-01
8.000000000000000000e+00,1.760501039490870237e+09,-1.219469868258899368e+02,3.669507073345182135e+01,9.554219360351562500e+02,-1.219470160083388350e+02,3.669511692614569398e+01,-2.399999999999999911e-01,9.554219360351562500e+02,-4.034677147865295410e-01
8.000000000000000000e+00,1.760501039498273373e+09,-1.219469868258899368e+02,3.669507073345182135e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034677147865295410e-01
8.000000000000000000e+00,1.760501039653210878e+09,-1.219469799657930480e+02,3.669507073392029639e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032922089099884033e-01
8.000000000000000000e+00,1.760501039778273582e+09,-1.219469745673558094e+02,3.669507072521162172e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031808376312255859e-01
8.000000000000000000e+00,1.760501039888324261e+09,-1.219469702838765670e+02,3.669507071927363029e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.030987918376922607e-01
8.000000000000000000e+00,1.760501040031329870e+09,-1.219469652211675879e+02,3.669507074750519138e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.014186859130859375e-01
8.000000000000000000e+00,1.760501040139019012e+09,-1.219469593686250164e+02,3.669507077338436574e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.004500806331634521e-01
8.000000000000000000e+00,1.760501040246263266e+09,-1.219469524820857060e+02,3.669507078539141531e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.035706520080566406e-01
8.000000000000000000e+00,1.760501040360231638e+09,-1.219469454588821407e+02,3.669507080192401816e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.027377665042877197e-01
8.000000000000000000e+00,1.760501040460180998e+09,-1.219469378678784182e+02,3.669507083366488587e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.004925191402435303e-01
8.000000000000000000e+00,1.760501040657338619e+09,-1.219469233632079863e+02,3.669507089824914914e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.936426043510437012e-01
8.000000000000000000e+00,1.760501040776810408e+09,-1.219469142796611720e+02,3.669507092762093947e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.809889853000640869e-01
8.000000000000000000e+00,1.760501040874838829e+09,-1.219469014931613771e+02,3.669507096577210348e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.659684956073760986e-01
8.000000000000000000e+00,1.760501040982665777e+09,-1.219468942034373384e+02,3.669507094989700136e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.446826338768005371e-01
8.000000000000000000e+00,1.760501041089134693e+09,-1.219468836653195325e+02,3.669507088103797088e+01,-1.000000000000000000e+00,-1.219470160083388350e+02,3.669511692614569398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.264610171318054199e-01
