# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.760854751420660496e+09,-1.219364807528233428e+02,3.669360000862511839e+01,6.157383728027343750e+01,-1.219364832402305296e+02,3.669360165784940619e+01,0.000000000000000000e+00,6.157383728027343750e+01,-4.034239351749420166e-01
8.000000000000000000e+00,1.760854751441476583e+09,-1.219364804745960384e+02,3.669360001841653940e+01,-1.000000000000000000e+00,-1.219364832402305296e+02,3.669360165784940619e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-4.034082591533660889e-01
8.000000000000000000e+00,1.760854752027354956e+09,-1.219364689159183968e+02,3.669359996639117583e+01,-1.000000000000000000e+00,-1.219364832402305296e+02,3.669360165784940619e+01,2.399999999999999911e-01,-1.000000000000000000e+00,-4.031831026077270508e-01
8.000000000000000000e+00,1.760854752724806070e+09,-1.219364197224787603e+02,3.669359843958313405e+01,6.542784118652343750e+01,-1.219364716172135132e+02,3.669360147441277320e+01,0.000000000000000000e+00,6.542784118652343750e+01,-4.030814766883850098e-01
8.000000000000000000e+00,1.760854754198751450e+09,-1.219362332097518760e+02,3.669361313230866983e+01,-1.000000000000000000e+00,-1.219364716172135132e+02,3.669360147441277320e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-3.448407724499702454e-02
8.000000000000000000e+00,1.760854756231890678e+09,-1.219359083283497540e+02,3.669364321492890468e+01,-1.000000000000000000e+00,-1.219364716172135132e+02,3.669360147441277320e+01,0.000000000000000000e+00,-1.000000000000000000e+00,4.256578922271728516e+00
8.000000000000000000e+00,1.760854758668614149e+09,-1.219355646478562818e+02,3.669367511328740505e+01,-1.000000000000000000e+00,-1.219364716172135132e+02,3.669360147441277320e+01,0.000000000000000000e+00,-1.000000000000000000e+00,8.285939216613769531e+00
8.000000000000000000e+00,1.760854760842372417e+09,-1.219352099371294571e+02,3.669370784404042496e+01,-1.000000000000000000e+00,-1.219364716172135132e+02,3.669360147441277320e+01,0.000000000000000000e+00,-1.000000000000000000e+00,9.778047561645507812e+00
8.000000000000000000e+00,1.760854761519931078e+09,-1.219350920312936069e+02,3.669371878702171585e+01,1.694691619873046875e+02,-1.219364588788901642e+02,3.669360506445676862e+01,0.000000000000000000e+00,1.694691619873046875e+02,1.047117996215820312e+01
8.000000000000000000e+00,1.760854763010504484e+09,-1.219348572412684462e+02,3.669374029959418948e+01,-1.000000000000000000e+00,-1.219364588788901642e+02,3.669360506445676862e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.246562099456787109e+01
