# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760551314884285927e+09,-1.219469904665871667e+02,3.669507059435776597e+01,-1.000000000000000000e+00,-1.219469904665845803e+02,3.669507059436165974e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034944772720336914e-01
0.000000000000000000e+00,1.760551314890961409e+09,-1.219469904665871667e+02,3.669507061178966723e+01,-1.000000000000000000e+00,-1.219469904665845803e+02,3.669507061179356100e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034944772720336914e-01
8.000000000000000000e+00,1.760551315754124641e+09,-1.219469903247030658e+02,3.669507072373754397e+01,9.066368408203125000e+02,-1.219469426542293462e+02,3.669508123665336541e+01,-2.399999999999999911e-01,9.066368408203125000e+02,-4.034731984138488770e-01
8.000000000000000000e+00,1.760551315761055708e+09,-1.219469903247030658e+02,3.669507072373754397e+01,-1.000000000000000000e+00,-1.219469426542293462e+02,3.669508123665336541e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034731984138488770e-01
8.000000000000000000e+00,1.760551315914767265e+09,-1.219469855124183368e+02,3.669507074414222814e+01,-1.000000000000000000e+00,-1.219469426542293462e+02,3.669508123665336541e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033114612102508545e-01
8.000000000000000000e+00,1.760551316027990103e+09,-1.219469827982169647e+02,3.669507078544299361e+01,-1.000000000000000000e+00,-1.219469426542293462e+02,3.669508123665336541e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032398760318756104e-01
8.000000000000000000e+00,1.760551316127912760e+09,-1.219469785731546096e+02,3.669507073845751677e+01,-1.000000000000000000e+00,-1.219469426542293462e+02,3.669508123665336541e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031938314437866211e-01
8.000000000000000000e+00,1.760551316259012461e+09,-1.219469727394679808e+02,3.669507073435371325e+01,-1.000000000000000000e+00,-1.219469426542293462e+02,3.669508123665336541e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032939076423645020e-01
8.000000000000000000e+00,1.760551316365367413e+09,-1.219469674477124244e+02,3.669507080775681374e+01,-1.000000000000000000e+00,-1.219469426542293462e+02,3.669508123665336541e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032598733901977539e-01
8.000000000000000000e+00,1.760551316488342524e+09,-1.219469587003284232e+02,3.669507079284181117e+01,-1.000000000000000000e+00,-1.219469426542293462e+02,3.669508123665336541e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031406939029693604e-01
