# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760500441015013695e+09,-1.219364819172873382e+02,3.669360019779176696e+01,-1.000000000000000000e+00,-1.219364819172845671e+02,3.669360019779549731e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034244716167449951e-01
0.000000000000000000e+00,1.760500441025600910e+09,-1.219364819172873382e+02,3.669360020948766277e+01,-1.000000000000000000e+00,-1.219364819172845671e+02,3.669360020949140733e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034244716167449951e-01
8.000000000000000000e+00,1.760500442196025610e+09,-1.219364813163696795e+02,3.669360005473652819e+01,9.516367797851562500e+02,-1.219364505185326237e+02,3.669372828298624967e+01,-2.399999999999999911e-01,9.516367797851562500e+02,-4.034159481525421143e-01
8.000000000000000000e+00,1.760500442205939293e+09,-1.219364813163696795e+02,3.669360005473652819e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.034159481525421143e-01
8.000000000000000000e+00,1.760500442408607244e+09,-1.219364584459306968e+02,3.669360010083644852e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.029899239540100098e-01
8.000000000000000000e+00,1.760500442517408371e+09,-1.219364547412970410e+02,3.669360011219649920e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.026947617530822754e-01
8.000000000000000000e+00,1.760500442630996704e+09,-1.219364483738722100e+02,3.669360008563504039e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.029188752174377441e-01
8.000000000000000000e+00,1.760500442744290352e+09,-1.219364406569147121e+02,3.669360010604825817e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032799303531646729e-01
8.000000000000000000e+00,1.760500442870805025e+09,-1.219364331884978299e+02,3.669359969799655374e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,1.199999999999999956e-01,0.000000000000000000e+00,-4.027132987976074219e-01
8.000000000000000000e+00,1.760500443066534996e+09,-1.219364197011738469e+02,3.669359851115117266e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.002546966075897217e-01
8.000000000000000000e+00,1.760500443168240547e+09,-1.219364101378378109e+02,3.669359856232032513e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.973897397518157959e-01
8.000000000000000000e+00,1.760500443313692331e+09,-1.219364042870935094e+02,3.669359760831212469e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.937985002994537354e-01
8.000000000000000000e+00,1.760500443417613029e+09,-1.219363950707461441e+02,3.669359582299330924e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.841877877712249756e-01
8.000000000000000000e+00,1.760500443525459766e+09,-1.219363855880006469e+02,3.669359357868339799e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.676759004592895508e-01
8.000000000000000000e+00,1.760500443650147676e+09,-1.219363750452385489e+02,3.669359198939363154e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.418477475643157959e-01
8.000000000000000000e+00,1.760500443763862133e+09,-1.219363651402802162e+02,3.669358907582010687e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-2.889774739742279053e-01
8.000000000000000000e+00,1.760500443860682964e+09,-1.219363583725305062e+02,3.669358586314519499e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.498016804456710815e-01
8.000000000000000000e+00,1.760500443962574959e+09,-1.219363483654491489e+02,3.669358360772169902e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.997349560260772705e-01
8.000000000000000000e+00,1.760500444099728107e+09,-1.219363343774484605e+02,3.669357900000342454e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-6.525980681180953979e-02
8.000000000000000000e+00,1.760500444205660820e+09,-1.219363246469152955e+02,3.669357517680855096e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-1.199999999999999956e-01,0.000000000000000000e+00,1.120709925889968872e-01
8.000000000000000000e+00,1.760500444307587385e+09,-1.219363152785723230e+02,3.669357123504801166e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.145084142684936523e-01
8.000000000000000000e+00,1.760500444475346088e+09,-1.219362965141826720e+02,3.669356296434868625e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-1.199999999999999956e-01,0.000000000000000000e+00,5.705730319023132324e-01
8.000000000000000000e+00,1.760500444580828190e+09,-1.219362875137358344e+02,3.669355839510873807e+01,-1.000000000000000000e+00,-1.219364505185326237e+02,3.669372828298624967e+01,-1.199999999999999956e-01,0.000000000000000000e+00,7.039215564727783203e-01
