# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760359748616404533e+09,-1.219469886022352512e+02,3.669507093161078615e+01,0.000000000000000000e+00,4.053009718609631662e+00,3.669507204314863458e+01,1.703718144006231561e-01,0.000000000000000000e+00,-4.034582078456878662e-01
0.000000000000000000e+00,1.760359748617945433e+09,-1.219469886022352512e+02,3.669507093161078615e+01,-1.000000000000000000e+00,4.053009718609631662e+00,3.669507204314863458e+01,3.075173947557363618e-01,-1.000000000000000000e+00,-4.034582078456878662e-01
0.000000000000000000e+00,1.760359748764303207e+09,-1.219469886022352512e+02,3.669507093161078615e+01,0.000000000000000000e+00,4.053012195634395631e+00,3.669507210514612439e+01,4.437355248675948216e-01,0.000000000000000000e+00,-4.034555852413177490e-01
0.000000000000000000e+00,1.760359748765432358e+09,-1.219469886022352512e+02,3.669507093365984218e+01,-1.000000000000000000e+00,4.053012195634395631e+00,3.669507210514612439e+01,1.437355248675948327e-01,-1.000000000000000000e+00,-4.034555852413177490e-01
0.000000000000000000e+00,1.760359748851524591e+09,-1.219469885726099676e+02,3.669507093365984218e+01,0.000000000000000000e+00,4.053012777246858711e+00,3.669506893285176119e+01,2.703761073630284173e-01,0.000000000000000000e+00,-4.034555852413177490e-01
0.000000000000000000e+00,1.760359748852610111e+09,-1.219469885726099676e+02,3.669507093365984218e+01,-1.000000000000000000e+00,4.053012777246858711e+00,3.669506893285176119e+01,4.045584200312181689e-01,-1.000000000000000000e+00,-4.034489095211029053e-01
0.000000000000000000e+00,1.760359748999032736e+09,-1.219469885726099676e+02,3.669507093560900302e+01,0.000000000000000000e+00,4.053010422595080264e+00,3.669507133177418723e+01,1.045584200312181800e-01,0.000000000000000000e+00,-4.034489095211029053e-01
0.000000000000000000e+00,1.760359748999968767e+09,-1.219469885446408739e+02,3.669507093560900302e+01,-1.000000000000000000e+00,4.053010422595080264e+00,3.669507133177418723e+01,2.312442000295630851e-01,-1.000000000000000000e+00,-4.034489095211029053e-01
0.000000000000000000e+00,1.760359749084779978e+09,-1.219469885446408739e+02,3.669507093560900302e+01,0.000000000000000000e+00,4.053010229224556227e+00,3.669507056576041037e+01,3.654223321326643958e-01,0.000000000000000000e+00,-4.034489095211029053e-01
0.000000000000000000e+00,1.760359749085904121e+09,-1.219469885446408739e+02,3.669507093560900302e+01,-1.000000000000000000e+00,4.053010229224556227e+00,3.669507056576041037e+01,5.016959434599671530e-01,-1.000000000000000000e+00,-4.034479856491088867e-01
0.000000000000000000e+00,1.760359749228649378e+09,-1.219469885446408739e+02,3.669507093759873584e+01,0.000000000000000000e+00,4.053009353096445722e+00,3.669507071835526801e+01,2.016959434599671641e-01,0.000000000000000000e+00,-4.034479856491088867e-01
0.000000000000000000e+00,1.760359749229685068e+09,-1.219469885163163099e+02,3.669507093759873584e+01,-1.000000000000000000e+00,4.053009353096445722e+00,3.669507071835526801e+01,3.283730830299875780e-01,-1.000000000000000000e+00,-4.034479856491088867e-01
0.000000000000000000e+00,1.760359749312665701e+09,-1.219469885163163099e+02,3.669507093759873584e+01,0.000000000000000000e+00,4.053010867164540620e+00,3.669507049175907554e+01,4.625546428938146493e-01,0.000000000000000000e+00,-4.034448266029357910e-01
0.000000000000000000e+00,1.760359749313833237e+09,-1.219469885163163099e+02,3.669507094403172687e+01,-1.000000000000000000e+00,4.053010867164540620e+00,3.669507049175907554e+01,1.625546428938146604e-01,-1.000000000000000000e+00,-4.034448266029357910e-01
0.000000000000000000e+00,1.760359749459733009e+09,-1.219469884823475212e+02,3.669507094403172687e+01,0.000000000000000000e+00,4.053008022110135222e+00,3.669507282308762086e+01,2.892404878663483725e-01,0.000000000000000000e+00,-4.034448266029357910e-01
0.000000000000000000e+00,1.760359749460963249e+09,-1.219469884823475212e+02,3.669507094403172687e+01,-1.000000000000000000e+00,4.053008022110135222e+00,3.669507282308762086e+01,4.234189229186157699e-01,-1.000000000000000000e+00,-4.034448266029357910e-01
0.000000000000000000e+00,1.760359749548628807e+09,-1.219469884823475212e+02,3.669507094403172687e+01,0.000000000000000000e+00,4.053010909576296505e+00,3.669507132499077073e+01,5.596922809295282741e-01,0.000000000000000000e+00,-4.034399390220642090e-01
0.000000000000000000e+00,1.760359749549891949e+09,-1.219469884823475212e+02,3.669507095043387324e+01,-1.000000000000000000e+00,4.053010909576296505e+00,3.669507132499077073e+01,2.596922809295282852e-01,-1.000000000000000000e+00,-4.034399390220642090e-01
0.000000000000000000e+00,1.760359749699512005e+09,-1.219469884491060014e+02,3.669507095043387324e+01,0.000000000000000000e+00,4.053010758142657544e+00,3.669507182448877103e+01,3.863693641379973842e-01,0.000000000000000000e+00,-4.034399390220642090e-01
0.000000000000000000e+00,1.760359749700539112e+09,-1.219469884491060014e+02,3.669507095043387324e+01,-1.000000000000000000e+00,4.053010758142657544e+00,3.669507182448877103e+01,5.205509556539276161e-01,-1.000000000000000000e+00,-4.034406542778015137e-01
