# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
0.000000000000000000e+00,1.760542610835618019e+09,-1.219469918553675996e+02,3.669507054237788424e+01,-1.000000000000000000e+00,-1.219469918553649990e+02,3.669507054238178512e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.035288691520690918e-01
0.000000000000000000e+00,1.760542610843463898e+09,-1.219469918553675996e+02,3.669507054237788424e+01,-1.000000000000000000e+00,-1.219469918553649990e+02,3.669507054238178512e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.035284519195556641e-01
8.000000000000000000e+00,1.760542611923301697e+09,-1.219469918493785912e+02,3.669507057154871177e+01,9.066196899414062500e+02,-1.219470002000725799e+02,3.669506303651839119e+01,-2.399999999999999911e-01,9.066196899414062500e+02,-4.035297632217407227e-01
8.000000000000000000e+00,1.760542611931237459e+09,-1.219469918493785912e+02,3.669507057154871177e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-2.399999999999999911e-01,0.000000000000000000e+00,-4.035297632217407227e-01
8.000000000000000000e+00,1.760542612077908039e+09,-1.219469894918057662e+02,3.669507072602108622e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.034070968627929688e-01
8.000000000000000000e+00,1.760542612210975409e+09,-1.219469879805050994e+02,3.669507074424127779e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033043086528778076e-01
8.000000000000000000e+00,1.760542612359669209e+09,-1.219469858101461881e+02,3.669507078110085985e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033454656600952148e-01
8.000000000000000000e+00,1.760542612490149021e+09,-1.219469827817919168e+02,3.669507073822283161e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.033949673175811768e-01
8.000000000000000000e+00,1.760542612619937181e+09,-1.219469782307822499e+02,3.669507071910469875e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032737016677856445e-01
8.000000000000000000e+00,1.760542612724718094e+09,-1.219469751425932174e+02,3.669507070612225164e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.032005965709686279e-01
8.000000000000000000e+00,1.760542612863310575e+09,-1.219469702835464489e+02,3.669507069742640226e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032220244407653809e-01
8.000000000000000000e+00,1.760542612982985258e+09,-1.219469646119592312e+02,3.669507070057621689e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.033145010471343994e-01
8.000000000000000000e+00,1.760542613148804665e+09,-1.219469575446288445e+02,3.669507079588860421e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.032284617424011230e-01
8.000000000000000000e+00,1.760542613279545069e+09,-1.219469503406437099e+02,3.669507078909379061e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.031323790550231934e-01
8.000000000000000000e+00,1.760542613411164999e+09,-1.219469428197413947e+02,3.669507073785731421e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031483829021453857e-01
8.000000000000000000e+00,1.760542613563308477e+09,-1.219469341039370960e+02,3.669507084464381563e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.031045138835906982e-01
8.000000000000000000e+00,1.760542613690281153e+09,-1.219469252960207371e+02,3.669507090183518727e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.030990600585937500e-01
8.000000000000000000e+00,1.760542613814959288e+09,-1.219469158596874507e+02,3.669507087511759380e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-4.019567668437957764e-01
8.000000000000000000e+00,1.760542613934342146e+09,-1.219469063609880237e+02,3.669507092741597631e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.987534344196319580e-01
8.000000000000000000e+00,1.760542614079306126e+09,-1.219468959466594953e+02,3.669507094289271976e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.858273625373840332e-01
8.000000000000000000e+00,1.760542614190834761e+09,-1.219468854534713955e+02,3.669507081709375740e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.754781782627105713e-01
8.000000000000000000e+00,1.760542614317199945e+09,-1.219468744447440116e+02,3.669507044223193759e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,-1.199999999999999956e-01,0.000000000000000000e+00,-3.418892621994018555e-01
8.000000000000000000e+00,1.760542614442688942e+09,-1.219468633970479630e+02,3.669506988198768482e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.173677921295166016e-01
8.000000000000000000e+00,1.760542614587970972e+09,-1.219468517927118967e+02,3.669507003908378096e+01,-1.000000000000000000e+00,-1.219470002000725799e+02,3.669506303651839119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.488632947206497192e-01
8.000000000000000000e+00,1.760542615148644686e+09,-1.219468478498147732e+02,3.669506972422879443e+01,8.941841430664062500e+02,-1.219445978685870529e+02,3.669498699296694610e+01,2.399999999999999911e-01,8.941841430664062500e+02,-2.488632947206497192e-01
8.000000000000000000e+00,1.760542615155973911e+09,-1.219468478498147732e+02,3.669506972422879443e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,1.199999999999999956e-01,0.000000000000000000e+00,-2.488632947206497192e-01
8.000000000000000000e+00,1.760542615281580687e+09,-1.219467905643241608e+02,3.669506245213935358e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.396191835403442383e-01
8.000000000000000000e+00,1.760542615409635782e+09,-1.219467795198844442e+02,3.669506087275231465e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.661036372184753418e-01
8.000000000000000000e+00,1.760542615523138762e+09,-1.219467647135144688e+02,3.669505863222782693e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.395165801048278809e-01
8.000000000000000000e+00,1.760542615678736925e+09,-1.219467572093638807e+02,3.669505782028230811e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.846110939979553223e-01
8.000000000000000000e+00,1.760542615779333591e+09,-1.219467498685818185e+02,3.669505708286572343e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.134813070297241211e+00
8.000000000000000000e+00,1.760542615907616138e+09,-1.219467388157550971e+02,3.669505603781583147e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.289999961853027344e+00
8.000000000000000000e+00,1.760542616016844511e+09,-1.219467313474862351e+02,3.669505535461492229e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.450108647346496582e+00
8.000000000000000000e+00,1.760542616150505781e+09,-1.219467203328186713e+02,3.669505436074067717e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.784826993942260742e+00
8.000000000000000000e+00,1.760542616253956318e+09,-1.219467129433378147e+02,3.669505369972466724e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.959237575531005859e+00
8.000000000000000000e+00,1.760542616386375666e+09,-1.219467017590130666e+02,3.669505269476367459e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.138175964355468750e+00
8.000000000000000000e+00,1.760542616506453037e+09,-1.219466908758512602e+02,3.669505170816940165e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.509186744689941406e+00
8.000000000000000000e+00,1.760542616648238182e+09,-1.219466798380127415e+02,3.669505070710979311e+01,-1.000000000000000000e+00,-1.219445978685870529e+02,3.669498699296694610e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700672149658203125e+00
